#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27719300E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.39581848E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.24914714E+02  0.58527280E+00
 0.11768120E+00  0.24609179E+02  0.63609908E+00
 0.13219411E+00  0.24209124E+02  0.69403190E+00
 0.14849683E+00  0.23756507E+02  0.76027615E+00
 0.16681005E+00  0.23281856E+02  0.83615354E+00
 0.18738174E+00  0.22740510E+02  0.92327225E+00
 0.21049041E+00  0.22153954E+02  0.10235979E+01
 0.23644894E+00  0.21515223E+02  0.11394681E+01
 0.26560878E+00  0.20847631E+02  0.12736469E+01
 0.29836472E+00  0.20142025E+02  0.14294286E+01
 0.33516027E+00  0.19403975E+02  0.16108496E+01
 0.37649358E+00  0.18693792E+02  0.18224123E+01
 0.42292429E+00  0.18011733E+02  0.20690382E+01
 0.47508102E+00  0.17300763E+02  0.23569811E+01
 0.53366992E+00  0.16549017E+02  0.26944946E+01
 0.59948425E+00  0.15819071E+02  0.30910305E+01
 0.67341507E+00  0.15104903E+02  0.35572365E+01
 0.75646333E+00  0.14384082E+02  0.41063599E+01
 0.84975344E+00  0.13628410E+02  0.47559325E+01
 0.95454846E+00  0.12913293E+02  0.55261478E+01
 0.10722672E+01  0.12228720E+02  0.64393781E+01
 0.12045035E+01  0.11542463E+02  0.75241527E+01
 0.13530478E+01  0.10814483E+02  0.88203422E+01
 0.15199111E+01  0.10120506E+02  0.10375495E+02
 0.17073526E+01  0.94431733E+01  0.12245158E+02
 0.19179103E+01  0.88024594E+01  0.14497019E+02
 0.21544347E+01  0.81768609E+01  0.17215825E+02
 0.24201283E+01  0.75937386E+01  0.20504068E+02
 0.27185882E+01  0.70389431E+01  0.24485652E+02
 0.30538555E+01  0.65277392E+01  0.29309576E+02
 0.34304693E+01  0.60475875E+01  0.35155797E+02
 0.38535286E+01  0.56018265E+01  0.42244304E+02
 0.43287613E+01  0.51763636E+01  0.50852340E+02
 0.48626016E+01  0.47873591E+01  0.61312576E+02
 0.54622772E+01  0.44272236E+01  0.74017599E+02
 0.61359073E+01  0.40929152E+01  0.89450603E+02
 0.68926121E+01  0.37732164E+01  0.10823139E+03
 0.77426368E+01  0.34777114E+01  0.13111701E+03
 0.86974900E+01  0.31964459E+01  0.15905162E+03
 0.97700996E+01  0.29378994E+01  0.19319185E+03
 0.10974988E+02  0.26950841E+01  0.23496056E+03
 0.12328467E+02  0.24720330E+01  0.28610823E+03
 0.13848864E+02  0.22628758E+01  0.34881690E+03
 0.15556761E+02  0.20716067E+01  0.42576540E+03
 0.17475284E+02  0.18941047E+01  0.52024764E+03
 0.19630407E+02  0.17314205E+01  0.63632838E+03
 0.22051307E+02  0.15783211E+01  0.77919477E+03
 0.24770764E+02  0.14390886E+01  0.95523676E+03
 0.27825594E+02  0.13116722E+01  0.11721626E+04
 0.31257158E+02  0.11955969E+01  0.14394855E+04
 0.35111917E+02  0.10882391E+01  0.17691866E+04
 0.39442061E+02  0.99062264E+00  0.21760514E+04
 0.44306215E+02  0.90064950E+00  0.26784676E+04
 0.49770236E+02  0.81891948E+00  0.32991952E+04
 0.55908102E+02  0.74413161E+00  0.40663292E+04
 0.62802914E+02  0.67620423E+00  0.50146182E+04
 0.70548023E+02  0.61386577E+00  0.61874974E+04
 0.79248290E+02  0.55729438E+00  0.76387879E+04
 0.89021509E+02  0.50567194E+00  0.94350574E+04
 0.10000000E+03  0.45883579E+00  0.11659067E+05
