#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26839600E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.22851649E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.12978163E+02  0.50801464E+01
 0.95454846E+00  0.12321284E+02  0.58881716E+01
 0.10722672E+01  0.11696800E+02  0.68440774E+01
 0.12045035E+01  0.11065111E+02  0.79768300E+01
 0.13530478E+01  0.10383202E+02  0.93278595E+01
 0.15199111E+01  0.97349259E+01  0.10946106E+02
 0.17073526E+01  0.91030183E+01  0.12887662E+02
 0.19179103E+01  0.85020570E+01  0.15221201E+02
 0.21544347E+01  0.79075026E+01  0.18034226E+02
 0.24201283E+01  0.73526132E+01  0.21432255E+02
 0.27185882E+01  0.68211426E+01  0.25542606E+02
 0.30538555E+01  0.63315796E+01  0.30518201E+02
 0.34304693E+01  0.58710229E+01  0.36542821E+02
 0.38535286E+01  0.54433904E+01  0.43840948E+02
 0.43287613E+01  0.50342418E+01  0.52695637E+02
 0.48626016E+01  0.46600509E+01  0.63446211E+02
 0.54622772E+01  0.43129071E+01  0.76492976E+02
 0.61359073E+01  0.39905064E+01  0.92328224E+02
 0.68926121E+01  0.36812962E+01  0.11158423E+03
 0.77426368E+01  0.33954368E+01  0.13503248E+03
 0.86974900E+01  0.31227919E+01  0.16363472E+03
 0.97700996E+01  0.28722430E+01  0.19856778E+03
 0.10974988E+02  0.26371720E+01  0.24127196E+03
 0.12328467E+02  0.24208958E+01  0.29351969E+03
 0.13848864E+02  0.22171707E+01  0.35753604E+03
 0.15556761E+02  0.20308841E+01  0.43604899E+03
 0.17475284E+02  0.18580830E+01  0.53239361E+03
 0.19630407E+02  0.16996113E+01  0.65068403E+03
 0.22051307E+02  0.15502233E+01  0.79618011E+03
 0.24770764E+02  0.14142619E+01  0.97535869E+03
 0.27825594E+02  0.12894922E+01  0.11960514E+04
 0.31257158E+02  0.11757856E+01  0.14679222E+04
 0.35111917E+02  0.10704611E+01  0.18031367E+04
 0.39442061E+02  0.97468902E+00  0.22167083E+04
 0.44306215E+02  0.88654836E+00  0.27272255E+04
 0.49770236E+02  0.80644255E+00  0.33576805E+04
 0.55908102E+02  0.73298127E+00  0.41365767E+04
 0.62802914E+02  0.66624744E+00  0.50991691E+04
 0.70548023E+02  0.60508303E+00  0.62893211E+04
 0.79248290E+02  0.54954867E+00  0.77613318E+04
 0.89021509E+02  0.49867665E+00  0.95828385E+04
 0.10000000E+03  0.45252160E+00  0.11837981E+05
