#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26839600E+01
#    Te =  0.50000000E+00
#   rho =  0.81206800E+01
#  zbar =  0.22851649E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.19788903E+01  0.44651081E+03
 0.17475284E+02  0.18106420E+01  0.54539885E+03
 0.19630407E+02  0.16564883E+01  0.66679833E+03
 0.22051307E+02  0.15109161E+01  0.81610591E+03
 0.24770764E+02  0.13784842E+01  0.99996984E+03
 0.27825594E+02  0.12567086E+01  0.12264438E+04
 0.31257158E+02  0.11458283E+01  0.15054633E+04
 0.35111917E+02  0.10431409E+01  0.18495104E+04
 0.39442061E+02  0.94985944E+00  0.22739750E+04
 0.44306215E+02  0.86395865E+00  0.27979319E+04
 0.49770236E+02  0.78600822E+00  0.34449397E+04
 0.55908102E+02  0.71458798E+00  0.42441297E+04
 0.62802914E+02  0.64982612E+00  0.52314411E+04
 0.70548023E+02  0.59045395E+00  0.64515871E+04
 0.79248290E+02  0.53662926E+00  0.79598055E+04
 0.89021509E+02  0.48731170E+00  0.98247988E+04
 0.10000000E+03  0.44262886E+00  0.12131839E+05
