#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27787900E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.39806894E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.13632261E+02  0.47519086E+01
 0.95454846E+00  0.12912588E+02  0.55220414E+01
 0.10722672E+01  0.12224278E+02  0.64354686E+01
 0.12045035E+01  0.11535030E+02  0.75207975E+01
 0.13530478E+01  0.10804943E+02  0.88179847E+01
 0.15199111E+01  0.10109380E+02  0.10374687E+02
 0.17073526E+01  0.94309097E+01  0.12246598E+02
 0.19179103E+01  0.87889909E+01  0.14501659E+02
 0.21544347E+01  0.81627945E+01  0.17224911E+02
 0.24201283E+01  0.75796171E+01  0.20519067E+02
 0.27185882E+01  0.70250530E+01  0.24508298E+02
 0.30538555E+01  0.65138837E+01  0.29342175E+02
 0.34304693E+01  0.60349112E+01  0.35200758E+02
 0.38535286E+01  0.55898008E+01  0.42304379E+02
 0.43287613E+01  0.51657259E+01  0.50930563E+02
 0.48626016E+01  0.47779523E+01  0.61411865E+02
 0.54622772E+01  0.44190321E+01  0.74141188E+02
 0.61359073E+01  0.40859877E+01  0.89601583E+02
 0.68926121E+01  0.37675209E+01  0.10841243E+03
 0.77426368E+01  0.34730245E+01  0.13133071E+03
 0.86974900E+01  0.31926437E+01  0.15930067E+03
 0.97700996E+01  0.29347755E+01  0.19347931E+03
 0.10974988E+02  0.26925692E+01  0.23528959E+03
 0.12328467E+02  0.24699697E+01  0.28648232E+03
 0.13848864E+02  0.22611623E+01  0.34924068E+03
 0.15556761E+02  0.20701174E+01  0.42624583E+03
 0.17475284E+02  0.18927983E+01  0.52079452E+03
 0.19630407E+02  0.17302549E+01  0.63695425E+03
 0.22051307E+02  0.15772619E+01  0.77991659E+03
 0.24770764E+02  0.14381115E+01  0.95607754E+03
 0.27825594E+02  0.13107811E+01  0.11731509E+04
 0.31257158E+02  0.11947880E+01  0.14406553E+04
 0.35111917E+02  0.10875187E+01  0.17705774E+04
 0.39442061E+02  0.98998655E+00  0.21777080E+04
 0.44306215E+02  0.90010420E+00  0.26804380E+04
 0.49770236E+02  0.81846162E+00  0.33015275E+04
 0.55908102E+02  0.74376218E+00  0.40690661E+04
 0.62802914E+02  0.67591137E+00  0.50177954E+04
 0.70548023E+02  0.61364241E+00  0.61911410E+04
 0.79248290E+02  0.55713024E+00  0.76429068E+04
 0.89021509E+02  0.50555243E+00  0.94396503E+04
 0.10000000E+03  0.45875201E+00  0.11664124E+05
