#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28672500E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.25434778E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.54272863E+00  0.35200846E+03
 0.19630407E+02  0.49211351E+00  0.43525648E+03
 0.22051307E+02  0.44497431E+00  0.53854892E+03
 0.24770764E+02  0.40244347E+00  0.66687708E+03
 0.27825594E+02  0.36450537E+00  0.82613880E+03
 0.31257158E+02  0.33014457E+00  0.10236513E+04
 0.35111917E+02  0.29898518E+00  0.12686269E+04
 0.39442061E+02  0.27069695E+00  0.15724845E+04
 0.44306215E+02  0.24435159E+00  0.19501070E+04
 0.49770236E+02  0.22060256E+00  0.24200922E+04
 0.55908102E+02  0.19954860E+00  0.30042506E+04
 0.62802914E+02  0.18049008E+00  0.37295899E+04
 0.70548023E+02  0.16293073E+00  0.46313876E+04
 0.79248290E+02  0.14708228E+00  0.57536387E+04
 0.89021509E+02  0.13279706E+00  0.71500045E+04
 0.10000000E+03  0.11990067E+00  0.88874336E+04
