#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27946200E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.18293172E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13848864E+02  0.65550465E+00  0.23250899E+03
 0.15556761E+02  0.59456387E+00  0.28713247E+03
 0.17475284E+02  0.53939314E+00  0.35477254E+03
 0.19630407E+02  0.48912677E+00  0.43853197E+03
 0.22051307E+02  0.44230495E+00  0.54245141E+03
 0.24770764E+02  0.40006354E+00  0.67154909E+03
 0.27825594E+02  0.36241571E+00  0.83174353E+03
 0.31257158E+02  0.32830826E+00  0.10303761E+04
 0.35111917E+02  0.29734355E+00  0.12767120E+04
 0.39442061E+02  0.26923007E+00  0.15822356E+04
 0.44306215E+02  0.24304316E+00  0.19619028E+04
 0.49770236E+02  0.21943552E+00  0.24344022E+04
 0.55908102E+02  0.19850471E+00  0.30216492E+04
 0.62802914E+02  0.17955661E+00  0.37507803E+04
 0.70548023E+02  0.16209764E+00  0.46572387E+04
 0.79248290E+02  0.14633938E+00  0.57852290E+04
 0.89021509E+02  0.13215046E+00  0.71885558E+04
 0.10000000E+03  0.11933863E+00  0.89343156E+04
