#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27787100E+01
#    Te =  0.25000000E-01
#   rho =  0.14975100E+01
#  zbar =  0.16547336E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.18468566E+02  0.65531080E-01
 0.41320124E-01  0.18862968E+02  0.70368916E-01
 0.46415888E-01  0.19085889E+02  0.75716445E-01
 0.52140083E-01  0.19247978E+02  0.81662386E-01
 0.58570208E-01  0.19206036E+02  0.88321436E-01
 0.65793322E-01  0.19067006E+02  0.95837458E-01
 0.73907220E-01  0.18758349E+02  0.10438239E+00
 0.83021757E-01  0.18381895E+02  0.11415996E+00
 0.93260335E-01  0.17922798E+02  0.12539802E+00
 0.10476158E+00  0.17428074E+02  0.13836049E+00
 0.11768120E+00  0.16806892E+02  0.15339809E+00
 0.13219411E+00  0.16119604E+02  0.17096770E+00
 0.14849683E+00  0.15416660E+02  0.19157837E+00
 0.16681005E+00  0.14717217E+02  0.21580588E+00
 0.18738174E+00  0.13976776E+02  0.24438839E+00
 0.21049041E+00  0.13211847E+02  0.27827699E+00
 0.23644894E+00  0.12421166E+02  0.31866171E+00
 0.26560878E+00  0.11621249E+02  0.36704438E+00
 0.29836472E+00  0.10853703E+02  0.42519261E+00
 0.33516027E+00  0.10117035E+02  0.49520001E+00
 0.37649358E+00  0.94090037E+01  0.57966448E+00
 0.42292429E+00  0.87297026E+01  0.68181636E+00
 0.47508102E+00  0.80889073E+01  0.80558145E+00
 0.53366992E+00  0.74842822E+01  0.95572902E+00
 0.59948425E+00  0.69098645E+01  0.11382160E+01
 0.67341507E+00  0.63639779E+01  0.13605503E+01
 0.75646333E+00  0.58578426E+01  0.16318204E+01
 0.84975344E+00  0.53878690E+01  0.19630185E+01
 0.95454846E+00  0.49563397E+01  0.23674929E+01
 0.10722672E+01  0.45598322E+01  0.28613790E+01
 0.12045035E+01  0.41951005E+01  0.34643829E+01
 0.13530478E+01  0.38564708E+01  0.42009916E+01
 0.15199111E+01  0.35477991E+01  0.51007827E+01
 0.17073526E+01  0.32652853E+01  0.61991690E+01
 0.19179103E+01  0.30042533E+01  0.75398046E+01
 0.21544347E+01  0.27572201E+01  0.91788827E+01
 0.24201283E+01  0.25314755E+01  0.11184732E+02
 0.27185882E+01  0.23228767E+01  0.13639595E+02
 0.30538555E+01  0.21311227E+01  0.16644782E+02
 0.34304693E+01  0.19508820E+01  0.20328755E+02
 0.38535286E+01  0.17858651E+01  0.24849385E+02
 0.43287613E+01  0.16326708E+01  0.30400671E+02
 0.48626016E+01  0.14925594E+01  0.37221540E+02
 0.54622772E+01  0.13625082E+01  0.45609192E+02
 0.61359073E+01  0.12432110E+01  0.55932264E+02
 0.68926121E+01  0.11317161E+01  0.68657342E+02
 0.77426368E+01  0.10300354E+01  0.84361521E+02
 0.86974900E+01  0.93632602E+00  0.10375710E+03
 0.97700996E+01  0.85118737E+00  0.12772506E+03
 0.10974988E+02  0.77361587E+00  0.15734510E+03
 0.12328467E+02  0.70297079E+00  0.19395588E+03
 0.13848864E+02  0.63794636E+00  0.23924715E+03
 0.15556761E+02  0.57898514E+00  0.29530969E+03
 0.17475284E+02  0.52553530E+00  0.36469301E+03
 0.19630407E+02  0.47681777E+00  0.45056555E+03
 0.22051307E+02  0.43140498E+00  0.55704941E+03
 0.24770764E+02  0.39041448E+00  0.68926135E+03
 0.27825594E+02  0.35383968E+00  0.85323830E+03
 0.31257158E+02  0.32068577E+00  0.10564659E+04
 0.35111917E+02  0.29053028E+00  0.13084057E+04
 0.39442061E+02  0.26314593E+00  0.16207831E+04
 0.44306215E+02  0.23764607E+00  0.20088254E+04
 0.49770236E+02  0.21464796E+00  0.24915505E+04
 0.55908102E+02  0.19422809E+00  0.30913073E+04
 0.62802914E+02  0.17573895E+00  0.38357683E+04
 0.70548023E+02  0.15872257E+00  0.47609359E+04
 0.79248290E+02  0.14335674E+00  0.59116688E+04
 0.89021509E+02  0.12948341E+00  0.73428387E+04
 0.10000000E+03  0.11695408E+00  0.91228951E+04
