#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28027300E+01
#    Te =  0.50000000E+00
#   rho =  0.14593400E+01
#  zbar =  0.15896009E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.21304969E+01  0.16649628E+02
 0.34304693E+01  0.19502679E+01  0.20334726E+02
 0.38535286E+01  0.17852998E+01  0.24856797E+02
 0.43287613E+01  0.16322230E+01  0.30409724E+02
 0.48626016E+01  0.14922035E+01  0.37232330E+02
 0.54622772E+01  0.13622051E+01  0.45621905E+02
 0.61359073E+01  0.12429491E+01  0.55947202E+02
 0.68926121E+01  0.11314735E+01  0.68674981E+02
 0.77426368E+01  0.10298120E+01  0.84382550E+02
 0.86974900E+01  0.93612203E+00  0.10378236E+03
 0.97700996E+01  0.85100876E+00  0.12775550E+03
 0.10974988E+02  0.77348536E+00  0.15738113E+03
 0.12328467E+02  0.70287310E+00  0.19399741E+03
 0.13848864E+02  0.63784462E+00  0.23929539E+03
 0.15556761E+02  0.57888284E+00  0.29536742E+03
 0.17475284E+02  0.52544116E+00  0.36476313E+03
 0.19630407E+02  0.47673260E+00  0.45065113E+03
 0.22051307E+02  0.43133548E+00  0.55715310E+03
 0.24770764E+02  0.39035824E+00  0.68938515E+03
 0.27825594E+02  0.35379339E+00  0.85338452E+03
 0.31257158E+02  0.32064597E+00  0.10566373E+04
 0.35111917E+02  0.29047930E+00  0.13086147E+04
 0.39442061E+02  0.26308861E+00  0.16210557E+04
 0.44306215E+02  0.23760758E+00  0.20091723E+04
 0.49770236E+02  0.21462395E+00  0.24919606E+04
 0.55908102E+02  0.19419956E+00  0.30917939E+04
 0.62802914E+02  0.17570743E+00  0.38363792E+04
 0.70548023E+02  0.15869791E+00  0.47617029E+04
 0.79248290E+02  0.14333781E+00  0.59125992E+04
 0.89021509E+02  0.12946641E+00  0.73439565E+04
 0.10000000E+03  0.11693880E+00  0.91242470E+04
