#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27341700E+01
#    Te =  0.25000000E-01
#   rho =  0.15719000E+01
#  zbar =  0.17221374E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.16708529E+02  0.15713585E+00
 0.13219411E+00  0.16034414E+02  0.17480349E+00
 0.14849683E+00  0.15341671E+02  0.19551895E+00
 0.16681005E+00  0.14650185E+02  0.21986089E+00
 0.18738174E+00  0.13917225E+02  0.24856979E+00
 0.21049041E+00  0.13159319E+02  0.28259833E+00
 0.23644894E+00  0.12374982E+02  0.32313877E+00
 0.26560878E+00  0.11580759E+02  0.37169592E+00
 0.29836472E+00  0.10817698E+02  0.43004211E+00
 0.33516027E+00  0.10084560E+02  0.50027857E+00
 0.37649358E+00  0.93800083E+01  0.58500958E+00
 0.42292429E+00  0.87041152E+01  0.68746906E+00
 0.47508102E+00  0.80660325E+01  0.81159081E+00
 0.53366992E+00  0.74635004E+01  0.96216011E+00
 0.59948425E+00  0.68911473E+01  0.11451491E+01
 0.67341507E+00  0.63473108E+01  0.13680770E+01
 0.75646333E+00  0.58430025E+01  0.16400473E+01
 0.84975344E+00  0.53746640E+01  0.19720720E+01
 0.95454846E+00  0.49445040E+01  0.23775261E+01
 0.10722672E+01  0.45491059E+01  0.28725859E+01
 0.12045035E+01  0.41855378E+01  0.34769915E+01
 0.13530478E+01  0.38481835E+01  0.42152333E+01
 0.15199111E+01  0.35405257E+01  0.51169124E+01
 0.17073526E+01  0.32587373E+01  0.62175282E+01
 0.19179103E+01  0.29983809E+01  0.75608232E+01
 0.21544347E+01  0.27519874E+01  0.92030636E+01
 0.24201283E+01  0.25268172E+01  0.11212667E+02
 0.27185882E+01  0.23187324E+01  0.13671986E+02
 0.30538555E+01  0.21274619E+01  0.16682444E+02
 0.34304693E+01  0.19476945E+01  0.20372593E+02
 0.38535286E+01  0.17830514E+01  0.24900464E+02
 0.43287613E+01  0.16300877E+01  0.30460522E+02
 0.48626016E+01  0.14902068E+01  0.37292193E+02
 0.54622772E+01  0.13604085E+01  0.45692946E+02
 0.61359073E+01  0.12413512E+01  0.56031730E+02
 0.68926121E+01  0.11301062E+01  0.68775393E+02
 0.77426368E+01  0.10286369E+01  0.84501387E+02
 0.86974900E+01  0.93508846E+00  0.10392294E+03
 0.97700996E+01  0.85008121E+00  0.12792227E+03
 0.10974988E+02  0.77258558E+00  0.15758132E+03
 0.12328467E+02  0.70202645E+00  0.19424136E+03
 0.13848864E+02  0.63713869E+00  0.23959183E+03
 0.15556761E+02  0.57829111E+00  0.29572331E+03
 0.17475284E+02  0.52491513E+00  0.36518912E+03
 0.19630407E+02  0.47626324E+00  0.45116230E+03
 0.22051307E+02  0.43090656E+00  0.55776971E+03
 0.24770764E+02  0.38996700E+00  0.69013403E+03
 0.27825594E+02  0.35344088E+00  0.85429760E+03
 0.31257158E+02  0.32033188E+00  0.10577525E+04
 0.35111917E+02  0.29022773E+00  0.13099627E+04
 0.39442061E+02  0.26288631E+00  0.16226554E+04
 0.44306215E+02  0.23740537E+00  0.20110853E+04
 0.49770236E+02  0.21442594E+00  0.24943072E+04
 0.55908102E+02  0.19403637E+00  0.30946714E+04
 0.62802914E+02  0.17557323E+00  0.38398479E+04
 0.70548023E+02  0.15856889E+00  0.47658990E+04
 0.79248290E+02  0.14321457E+00  0.59177668E+04
 0.89021509E+02  0.12936253E+00  0.73503177E+04
 0.10000000E+03  0.11685166E+00  0.91319803E+04
