#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36414800E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.22278660E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.15964052E+02  0.11462649E+01
 0.47508102E+00  0.14997619E+02  0.13447948E+01
 0.53366992E+00  0.14074962E+02  0.15823012E+01
 0.59948425E+00  0.13193821E+02  0.18667488E+01
 0.67341507E+00  0.12348466E+02  0.22079100E+01
 0.75646333E+00  0.11554179E+02  0.26174320E+01
 0.84975344E+00  0.10797708E+02  0.31094208E+01
 0.95454846E+00  0.10094245E+02  0.37007182E+01
 0.10722672E+01  0.94373994E+01  0.44111489E+01
 0.12045035E+01  0.88148515E+01  0.52650532E+01
 0.13530478E+01  0.82120891E+01  0.62934875E+01
 0.15199111E+01  0.76526089E+01  0.75334546E+01
 0.17073526E+01  0.71297632E+01  0.90282378E+01
 0.19179103E+01  0.66354032E+01  0.10831176E+02
 0.21544347E+01  0.61510073E+01  0.13012038E+02
 0.24201283E+01  0.57008657E+01  0.15655146E+02
 0.27185882E+01  0.52752352E+01  0.18861305E+02
 0.30538555E+01  0.48778615E+01  0.22754392E+02
 0.34304693E+01  0.44944643E+01  0.27492934E+02
 0.38535286E+01  0.41396939E+01  0.33270978E+02
 0.43287613E+01  0.38045320E+01  0.40326322E+02
 0.48626016E+01  0.34964249E+01  0.48949944E+02
 0.54622772E+01  0.32086100E+01  0.59498748E+02
 0.61359073E+01  0.29432411E+01  0.72413083E+02
 0.68926121E+01  0.26929424E+01  0.88250059E+02
 0.77426368E+01  0.24637045E+01  0.10769432E+03
 0.86974900E+01  0.22503137E+01  0.13159049E+03
 0.97700996E+01  0.20560949E+01  0.16097515E+03
 0.10974988E+02  0.18785893E+01  0.19710149E+03
 0.12328467E+02  0.17161740E+01  0.24151632E+03
 0.13848864E+02  0.15649458E+01  0.29618515E+03
 0.15556761E+02  0.14273099E+01  0.36352579E+03
 0.17475284E+02  0.13012696E+01  0.44648146E+03
 0.19630407E+02  0.11860157E+01  0.54869525E+03
 0.22051307E+02  0.10780823E+01  0.67485804E+03
 0.24770764E+02  0.98015270E+00  0.83076689E+03
 0.27825594E+02  0.89127591E+00  0.10233807E+04
 0.31257158E+02  0.81037952E+00  0.12613152E+04
 0.35111917E+02  0.73571913E+00  0.15555137E+04
 0.39442061E+02  0.66788342E+00  0.19195271E+04
 0.44306215E+02  0.60524545E+00  0.23703940E+04
 0.49770236E+02  0.54850585E+00  0.29292931E+04
 0.55908102E+02  0.49705233E+00  0.36220863E+04
 0.62802914E+02  0.45041984E+00  0.44808332E+04
 0.70548023E+02  0.40772887E+00  0.55459743E+04
 0.79248290E+02  0.36909647E+00  0.68677419E+04
 0.89021509E+02  0.33400233E+00  0.85082502E+04
 0.10000000E+03  0.30225230E+00  0.10544885E+05
