#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35264700E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.15539989E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.14074582E+01  0.36966096E+03
 0.17475284E+02  0.12840351E+01  0.45375804E+03
 0.19630407E+02  0.11711681E+01  0.55730531E+03
 0.22051307E+02  0.10654935E+01  0.68501161E+03
 0.24770764E+02  0.96952048E+00  0.84269334E+03
 0.27825594E+02  0.88227977E+00  0.10373419E+04
 0.31257158E+02  0.80277947E+00  0.12776110E+04
 0.35111917E+02  0.72926840E+00  0.15744983E+04
 0.39442061E+02  0.66239992E+00  0.19416221E+04
 0.44306215E+02  0.60055514E+00  0.23961094E+04
 0.49770236E+02  0.54447838E+00  0.29592516E+04
 0.55908102E+02  0.49358091E+00  0.36570362E+04
 0.62802914E+02  0.44741607E+00  0.45216752E+04
 0.70548023E+02  0.40510158E+00  0.55938367E+04
 0.79248290E+02  0.36679037E+00  0.69240354E+04
 0.89021509E+02  0.33196129E+00  0.85747358E+04
 0.10000000E+03  0.30044232E+00  0.10623762E+05
