#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36499600E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.18791036E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.32120676E+02  0.13777564E+00
 0.65793322E-01  0.31622752E+02  0.15111307E+00
 0.73907220E-01  0.31001524E+02  0.16636572E+00
 0.83021757E-01  0.30362193E+02  0.18385143E+00
 0.93260335E-01  0.29635919E+02  0.20394219E+00
 0.10476158E+00  0.28886565E+02  0.22707632E+00
 0.11768120E+00  0.27988266E+02  0.25381845E+00
 0.13219411E+00  0.27019632E+02  0.28488603E+00
 0.14849683E+00  0.26041082E+02  0.32107123E+00
 0.16681005E+00  0.25081317E+02  0.36325078E+00
 0.18738174E+00  0.24017785E+02  0.41258451E+00
 0.21049041E+00  0.22882545E+02  0.47061058E+00
 0.23644894E+00  0.21701884E+02  0.53919081E+00
 0.26560878E+00  0.20504909E+02  0.62058856E+00
 0.29836472E+00  0.19343500E+02  0.71744630E+00
 0.33516027E+00  0.18215680E+02  0.83289149E+00
 0.37649358E+00  0.17139366E+02  0.97066602E+00
 0.42292429E+00  0.16113062E+02  0.11352227E+01
 0.47508102E+00  0.15137258E+02  0.13319150E+01
 0.53366992E+00  0.14202227E+02  0.15672604E+01
 0.59948425E+00  0.13309086E+02  0.18492007E+01
 0.67341507E+00  0.12450948E+02  0.21874795E+01
 0.75646333E+00  0.11643875E+02  0.25937378E+01
 0.84975344E+00  0.10874334E+02  0.30820995E+01
 0.95454846E+00  0.10158579E+02  0.36694482E+01
 0.10722672E+01  0.94912102E+01  0.43756260E+01
 0.12045035E+01  0.88597474E+01  0.52249502E+01
 0.13530478E+01  0.82480047E+01  0.62485545E+01
 0.15199111E+01  0.76815831E+01  0.74835071E+01
 0.17073526E+01  0.71533743E+01  0.89730264E+01
 0.19179103E+01  0.66547339E+01  0.10770385E+02
 0.21544347E+01  0.61664561E+01  0.12945373E+02
 0.24201283E+01  0.57134295E+01  0.15582294E+02
 0.27185882E+01  0.52856189E+01  0.18781816E+02
 0.30538555E+01  0.48868219E+01  0.22667543E+02
 0.34304693E+01  0.45023865E+01  0.27397599E+02
 0.38535286E+01  0.41469008E+01  0.33165561E+02
 0.43287613E+01  0.38111997E+01  0.40208625E+02
 0.48626016E+01  0.35027362E+01  0.48816939E+02
 0.54622772E+01  0.32145736E+01  0.59346450E+02
 0.61359073E+01  0.29488926E+01  0.72236387E+02
 0.68926121E+01  0.26981543E+01  0.88042858E+02
 0.77426368E+01  0.24684920E+01  0.10744943E+03
 0.86974900E+01  0.22546091E+01  0.13129961E+03
 0.97700996E+01  0.20598977E+01  0.16062906E+03
 0.10974988E+02  0.18818294E+01  0.19669093E+03
 0.12328467E+02  0.17189014E+01  0.24103231E+03
 0.13848864E+02  0.15671824E+01  0.29561888E+03
 0.15556761E+02  0.14291285E+01  0.36286863E+03
 0.17475284E+02  0.13026657E+01  0.44572730E+03
 0.19630407E+02  0.11870670E+01  0.54784147E+03
 0.22051307E+02  0.10788477E+01  0.67390425E+03
 0.24770764E+02  0.98070155E+00  0.82971477E+03
 0.27825594E+02  0.89165031E+00  0.10222351E+04
 0.31257158E+02  0.81062726E+00  0.12600841E+04
 0.35111917E+02  0.73587007E+00  0.15542085E+04
 0.39442061E+02  0.66797162E+00  0.19181618E+04
 0.44306215E+02  0.60529569E+00  0.23689813E+04
 0.49770236E+02  0.54853271E+00  0.29278445E+04
 0.55908102E+02  0.49706487E+00  0.36206129E+04
 0.62802914E+02  0.45042503E+00  0.44793449E+04
 0.70548023E+02  0.40773142E+00  0.55444771E+04
 0.79248290E+02  0.36909804E+00  0.68662380E+04
 0.89021509E+02  0.33400348E+00  0.85067401E+04
 0.10000000E+03  0.30225331E+00  0.10543368E+05
