#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34967700E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.11955816E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.25057844E+02  0.35094295E+00
 0.16681005E+00  0.24262422E+02  0.39465499E+00
 0.18738174E+00  0.23328728E+02  0.44554241E+00
 0.21049041E+00  0.22295256E+02  0.50518391E+00
 0.23644894E+00  0.21201768E+02  0.57547126E+00
 0.26560878E+00  0.20078955E+02  0.65868080E+00
 0.29836472E+00  0.18952466E+02  0.75754999E+00
 0.33516027E+00  0.17828509E+02  0.87543081E+00
 0.37649358E+00  0.16745538E+02  0.10163173E+01
 0.42292429E+00  0.15705731E+02  0.11849454E+01
 0.47508102E+00  0.14719804E+02  0.13869874E+01
 0.53366992E+00  0.13782091E+02  0.16292676E+01
 0.59948425E+00  0.12889690E+02  0.19201038E+01
 0.67341507E+00  0.12036675E+02  0.22697279E+01
 0.75646333E+00  0.11241418E+02  0.26902774E+01
 0.84975344E+00  0.10490375E+02  0.31963464E+01
 0.95454846E+00  0.97969582E+01  0.38053051E+01
 0.10722672E+01  0.91531977E+01  0.45375707E+01
 0.12045035E+01  0.85460070E+01  0.54181891E+01
 0.13530478E+01  0.79606137E+01  0.64790645E+01
 0.15199111E+01  0.74185243E+01  0.77581999E+01
 0.17073526E+01  0.69133049E+01  0.92999844E+01
 0.19179103E+01  0.64364347E+01  0.11159057E+02
 0.21544347E+01  0.59713979E+01  0.13406442E+02
 0.24201283E+01  0.55395934E+01  0.16127755E+02
 0.27185882E+01  0.51311414E+01  0.19425564E+02
 0.30538555E+01  0.47495691E+01  0.23425811E+02
 0.34304693E+01  0.43803892E+01  0.28289961E+02
 0.38535286E+01  0.40384173E+01  0.34215558E+02
 0.43287613E+01  0.37144443E+01  0.41444809E+02
 0.48626016E+01  0.34164325E+01  0.50273827E+02
 0.54622772E+01  0.31376220E+01  0.61065284E+02
 0.61359073E+01  0.28802471E+01  0.74266591E+02
 0.68926121E+01  0.26366389E+01  0.90445624E+02
 0.77426368E+01  0.24134928E+01  0.11029957E+03
 0.86974900E+01  0.22055644E+01  0.13468653E+03
 0.97700996E+01  0.20162733E+01  0.16465919E+03
 0.10974988E+02  0.18431485E+01  0.20148934E+03
 0.12328467E+02  0.16847110E+01  0.24674544E+03
 0.13848864E+02  0.15370219E+01  0.30242086E+03
 0.15556761E+02  0.14025648E+01  0.37096654E+03
 0.17475284E+02  0.12793180E+01  0.45536505E+03
 0.19630407E+02  0.11665933E+01  0.55930648E+03
 0.22051307E+02  0.10610739E+01  0.68752960E+03
 0.24770764E+02  0.96526100E+00  0.84588794E+03
 0.27825594E+02  0.87815440E+00  0.10414240E+04
 0.31257158E+02  0.79880976E+00  0.12828551E+04
 0.35111917E+02  0.72543229E+00  0.15812670E+04
 0.39442061E+02  0.65873768E+00  0.19503874E+04
 0.44306215E+02  0.59716338E+00  0.24074329E+04
 0.49770236E+02  0.54136229E+00  0.29737978E+04
 0.55908102E+02  0.49073742E+00  0.36756148E+04
 0.62802914E+02  0.44483621E+00  0.45452681E+04
 0.70548023E+02  0.40277231E+00  0.56236409E+04
 0.79248290E+02  0.36469698E+00  0.69615059E+04
 0.89021509E+02  0.33009027E+00  0.86216229E+04
 0.10000000E+03  0.29877443E+00  0.10682173E+05
