#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28780300E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.43157481E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.25949501E+02  0.36870177E+00
 0.83021757E-01  0.26200475E+02  0.39647021E+00
 0.93260335E-01  0.26239086E+02  0.42749527E+00
 0.10476158E+00  0.26146993E+02  0.46238492E+00
 0.11768120E+00  0.25885290E+02  0.50184930E+00
 0.13219411E+00  0.25518100E+02  0.54673105E+00
 0.14849683E+00  0.25071307E+02  0.59796604E+00
 0.16681005E+00  0.24577127E+02  0.65660867E+00
 0.18738174E+00  0.23990869E+02  0.72395146E+00
 0.21049041E+00  0.23336044E+02  0.80158679E+00
 0.23644894E+00  0.22602225E+02  0.89144282E+00
 0.26560878E+00  0.21821419E+02  0.99582584E+00
 0.29836472E+00  0.20975206E+02  0.11175463E+01
 0.33516027E+00  0.20073203E+02  0.12601417E+01
 0.37649358E+00  0.19191187E+02  0.14276237E+01
 0.42292429E+00  0.18331022E+02  0.16244548E+01
 0.47508102E+00  0.17417365E+02  0.18565083E+01
 0.53366992E+00  0.16434841E+02  0.21318814E+01
 0.59948425E+00  0.15465924E+02  0.24601935E+01
 0.67341507E+00  0.14503357E+02  0.28528306E+01
 0.75646333E+00  0.13576091E+02  0.33235955E+01
 0.84975344E+00  0.12670362E+02  0.38894610E+01
 0.95454846E+00  0.11820168E+02  0.45707300E+01
 0.10722672E+01  0.11016460E+02  0.53914804E+01
 0.12045035E+01  0.10264067E+02  0.63808382E+01
 0.13530478E+01  0.95496968E+01  0.75745863E+01
 0.15199111E+01  0.88850364E+01  0.90158606E+01
 0.17073526E+01  0.82596267E+01  0.10756778E+02
 0.19179103E+01  0.76773982E+01  0.12860436E+02
 0.21544347E+01  0.71231703E+01  0.15405317E+02
 0.24201283E+01  0.66119147E+01  0.18485821E+02
 0.27185882E+01  0.61345219E+01  0.22214615E+02
 0.30538555E+01  0.56899866E+01  0.26729351E+02
 0.34304693E+01  0.52645321E+01  0.32204432E+02
 0.38535286E+01  0.48699795E+01  0.38852264E+02
 0.43287613E+01  0.44967050E+01  0.46933120E+02
 0.48626016E+01  0.41528508E+01  0.56762829E+02
 0.54622772E+01  0.38299797E+01  0.68727377E+02
 0.61359073E+01  0.35292671E+01  0.83304432E+02
 0.68926121E+01  0.32393835E+01  0.10111249E+03
 0.77426368E+01  0.29724147E+01  0.12291026E+03
 0.86974900E+01  0.27212892E+01  0.14962850E+03
 0.97700996E+01  0.24915179E+01  0.18241074E+03
 0.10974988E+02  0.22787430E+01  0.22265476E+03
 0.12328467E+02  0.20840752E+01  0.27208095E+03
 0.13848864E+02  0.19030110E+01  0.33284173E+03
 0.15556761E+02  0.17379711E+01  0.40758313E+03
 0.17475284E+02  0.15859228E+01  0.49955537E+03
 0.19630407E+02  0.14470350E+01  0.61277045E+03
 0.22051307E+02  0.13175241E+01  0.75231639E+03
 0.24770764E+02  0.11998514E+01  0.92446940E+03
 0.27825594E+02  0.10923612E+01  0.11368525E+04
 0.31257158E+02  0.99454640E+00  0.13988865E+04
 0.35111917E+02  0.90470491E+00  0.17223363E+04
 0.39442061E+02  0.82293107E+00  0.21217361E+04
 0.44306215E+02  0.74711871E+00  0.26154888E+04
 0.49770236E+02  0.67831031E+00  0.32264284E+04
 0.55908102E+02  0.61563175E+00  0.39824645E+04
 0.62802914E+02  0.55871919E+00  0.49181561E+04
 0.70548023E+02  0.50630204E+00  0.60772637E+04
 0.79248290E+02  0.45881396E+00  0.75141680E+04
 0.89021509E+02  0.41580010E+00  0.92952923E+04
 0.10000000E+03  0.37681975E+00  0.11503218E+05
