#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28318800E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.37905107E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19630407E+02  0.14501399E+01  0.61123925E+03
 0.22051307E+02  0.13201107E+01  0.75049899E+03
 0.24770764E+02  0.12019577E+01  0.92233194E+03
 0.27825594E+02  0.10939364E+01  0.11343764E+04
 0.31257158E+02  0.99566220E+00  0.13960749E+04
 0.35111917E+02  0.90534606E+00  0.17192309E+04
 0.39442061E+02  0.82320195E+00  0.21184276E+04
 0.44306215E+02  0.74711897E+00  0.26121036E+04
 0.49770236E+02  0.67811186E+00  0.32231367E+04
 0.55908102E+02  0.61527979E+00  0.39795060E+04
 0.62802914E+02  0.55827485E+00  0.49158461E+04
 0.70548023E+02  0.50581857E+00  0.60759772E+04
 0.79248290E+02  0.45832123E+00  0.75143473E+04
 0.89021509E+02  0.41531447E+00  0.92974779E+04
 0.10000000E+03  0.37635628E+00  0.11508062E+05
