#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28869000E+01
#    Te =  0.25000000E-01
#   rho =  0.53237200E+01
#  zbar =  0.33250389E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.23751859E+02  0.61623179E+00
 0.16681005E+00  0.23379018E+02  0.67803630E+00
 0.18738174E+00  0.22944753E+02  0.74867132E+00
 0.21049041E+00  0.22460346E+02  0.82962322E+00
 0.23644894E+00  0.21909066E+02  0.92268588E+00
 0.26560878E+00  0.21305856E+02  0.10300148E+01
 0.29836472E+00  0.20615081E+02  0.11543036E+01
 0.33516027E+00  0.19840787E+02  0.12990155E+01
 0.37649358E+00  0.19054692E+02  0.14681217E+01
 0.42292429E+00  0.18261470E+02  0.16660828E+01
 0.47508102E+00  0.17382524E+02  0.18988734E+01
 0.53366992E+00  0.16408913E+02  0.21748290E+01
 0.59948425E+00  0.15435379E+02  0.25038472E+01
 0.67341507E+00  0.14461823E+02  0.28975632E+01
 0.75646333E+00  0.13502159E+02  0.33704269E+01
 0.84975344E+00  0.12541865E+02  0.39409593E+01
 0.95454846E+00  0.11637378E+02  0.46313703E+01
 0.10722672E+01  0.10780321E+02  0.54679453E+01
 0.12045035E+01  0.99796756E+01  0.64827196E+01
 0.13530478E+01  0.92217498E+01  0.77153408E+01
 0.15199111E+01  0.85231745E+01  0.92136376E+01
 0.17073526E+01  0.78725938E+01  0.11035317E+02
 0.19179103E+01  0.72755830E+01  0.13250056E+02
 0.21544347E+01  0.67183050E+01  0.15943458E+02
 0.24201283E+01  0.62131843E+01  0.19217556E+02
 0.27185882E+01  0.57519041E+01  0.23192202E+02
 0.30538555E+01  0.53283791E+01  0.28012677E+02
 0.34304693E+01  0.49262643E+01  0.33864442E+02
 0.38535286E+01  0.45581398E+01  0.40971414E+02
 0.43287613E+01  0.42133560E+01  0.49604431E+02
 0.48626016E+01  0.38981501E+01  0.60089942E+02
 0.54622772E+01  0.36005282E+01  0.72831734E+02
 0.61359073E+01  0.33239597E+01  0.88329111E+02
 0.68926121E+01  0.30547691E+01  0.10723280E+03
 0.77426368E+01  0.28075596E+01  0.13033824E+03
 0.86974900E+01  0.25740125E+01  0.15861642E+03
 0.97700996E+01  0.23603197E+01  0.19326022E+03
 0.10974988E+02  0.21608724E+01  0.23573678E+03
 0.12328467E+02  0.19783348E+01  0.28785200E+03
 0.13848864E+02  0.18078084E+01  0.35186180E+03
 0.15556761E+02  0.16522510E+01  0.43053976E+03
 0.17475284E+02  0.15080995E+01  0.52731011E+03
 0.19630407E+02  0.13765643E+01  0.64639490E+03
 0.22051307E+02  0.12540789E+01  0.79310406E+03
 0.24770764E+02  0.11428350E+01  0.97397788E+03
 0.27825594E+02  0.10409176E+01  0.11969995E+04
 0.31257158E+02  0.94832139E+00  0.14720099E+04
 0.35111917E+02  0.86329437E+00  0.18112433E+04
 0.39442061E+02  0.78603142E+00  0.22297688E+04
 0.44306215E+02  0.71434468E+00  0.27466504E+04
 0.49770236E+02  0.64933500E+00  0.33854783E+04
 0.55908102E+02  0.58980455E+00  0.41752556E+04
 0.62802914E+02  0.53583048E+00  0.51518327E+04
 0.70548023E+02  0.48620738E+00  0.63601449E+04
 0.79248290E+02  0.44124178E+00  0.78559028E+04
 0.89021509E+02  0.40025068E+00  0.97078148E+04
 0.10000000E+03  0.36310033E+00  0.12001303E+05
