#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28717900E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.42650938E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19630407E+02  0.14480295E+01  0.61231110E+03
 0.22051307E+02  0.13184033E+01  0.75176249E+03
 0.24770764E+02  0.12006162E+01  0.92380314E+03
 0.27825594E+02  0.10930069E+01  0.11360558E+04
 0.31257158E+02  0.99507726E+00  0.13979425E+04
 0.35111917E+02  0.90512540E+00  0.17212311E+04
 0.39442061E+02  0.82325523E+00  0.21204599E+04
 0.44306215E+02  0.74735983E+00  0.26140365E+04
 0.49770236E+02  0.67848359E+00  0.32248004E+04
 0.55908102E+02  0.61574927E+00  0.39806691E+04
 0.62802914E+02  0.55879427E+00  0.49162101E+04
 0.70548023E+02  0.50634585E+00  0.60751915E+04
 0.79248290E+02  0.45883529E+00  0.75120031E+04
 0.89021509E+02  0.41581093E+00  0.92930651E+04
 0.10000000E+03  0.37682428E+00  0.11500949E+05
