#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29059500E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.35475286E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.23508033E+02  0.26806987E+00
 0.52140083E-01  0.24719449E+02  0.28692562E+00
 0.58570208E-01  0.25519821E+02  0.30724925E+00
 0.65793322E-01  0.26105558E+02  0.32947027E+00
 0.73907220E-01  0.26369388E+02  0.35403328E+00
 0.83021757E-01  0.26467235E+02  0.38144175E+00
 0.93260335E-01  0.26352624E+02  0.41224607E+00
 0.10476158E+00  0.26120016E+02  0.44708257E+00
 0.11768120E+00  0.25745730E+02  0.48667888E+00
 0.13219411E+00  0.25288794E+02  0.53188978E+00
 0.14849683E+00  0.24768559E+02  0.58367366E+00
 0.16681005E+00  0.24212622E+02  0.64312064E+00
 0.18738174E+00  0.23585140E+02  0.71155544E+00
 0.21049041E+00  0.22910217E+02  0.79058530E+00
 0.23644894E+00  0.22170612E+02  0.88215459E+00
 0.26560878E+00  0.21391000E+02  0.98860689E+00
 0.29836472E+00  0.20553546E+02  0.11128049E+01
 0.33516027E+00  0.19670028E+02  0.12583283E+01
 0.37649358E+00  0.18811237E+02  0.14292217E+01
 0.42292429E+00  0.17978684E+02  0.16299698E+01
 0.47508102E+00  0.17092765E+02  0.18664998E+01
 0.53366992E+00  0.16139515E+02  0.21470082E+01
 0.59948425E+00  0.15201518E+02  0.24811824E+01
 0.67341507E+00  0.14272053E+02  0.28804008E+01
 0.75646333E+00  0.13368013E+02  0.33586106E+01
 0.84975344E+00  0.12473983E+02  0.39333135E+01
 0.95454846E+00  0.11632096E+02  0.46254412E+01
 0.10722672E+01  0.10833682E+02  0.54597474E+01
 0.12045035E+01  0.10085827E+02  0.64662043E+01
 0.13530478E+01  0.93768713E+01  0.76815230E+01
 0.15199111E+01  0.87185025E+01  0.91498757E+01
 0.17073526E+01  0.81007501E+01  0.10924531E+02
 0.19179103E+01  0.75272665E+01  0.13069883E+02
 0.21544347E+01  0.69853130E+01  0.15665341E+02
 0.24201283E+01  0.64876214E+01  0.18805835E+02
 0.27185882E+01  0.60252057E+01  0.22604186E+02
 0.30538555E+01  0.55946993E+01  0.27198299E+02
 0.34304693E+01  0.51827937E+01  0.32763101E+02
 0.38535286E+01  0.48004128E+01  0.39511387E+02
 0.43287613E+01  0.44379735E+01  0.47704085E+02
 0.48626016E+01  0.41035739E+01  0.57657583E+02
 0.54622772E+01  0.37886220E+01  0.69758958E+02
 0.61359073E+01  0.34946426E+01  0.84487391E+02
 0.68926121E+01  0.32103016E+01  0.10246393E+03
 0.77426368E+01  0.29480056E+01  0.12445016E+03
 0.86974900E+01  0.27006249E+01  0.15138063E+03
 0.97700996E+01  0.24738158E+01  0.18440470E+03
 0.10974988E+02  0.22630855E+01  0.22493133E+03
 0.12328467E+02  0.20701355E+01  0.27469461E+03
 0.13848864E+02  0.18905813E+01  0.33585932E+03
 0.15556761E+02  0.17268042E+01  0.41108778E+03
 0.17475284E+02  0.15758830E+01  0.50365028E+03
 0.19630407E+02  0.14380325E+01  0.61758039E+03
 0.22051307E+02  0.13095061E+01  0.75799035E+03
 0.24770764E+02  0.11927443E+01  0.93118333E+03
 0.27825594E+02  0.10861097E+01  0.11448105E+04
 0.31257158E+02  0.98910632E+00  0.14083201E+04
 0.35111917E+02  0.90007243E+00  0.17334911E+04
 0.39442061E+02  0.81902442E+00  0.21348689E+04
 0.44306215E+02  0.74384653E+00  0.26308820E+04
 0.49770236E+02  0.67559007E+00  0.32443887E+04
 0.55908102E+02  0.61334159E+00  0.40033525E+04
 0.62802914E+02  0.55680004E+00  0.49424004E+04
 0.70548023E+02  0.50472297E+00  0.61053119E+04
 0.79248290E+02  0.45751684E+00  0.75464849E+04
 0.89021509E+02  0.41470856E+00  0.93324647E+04
 0.10000000E+03  0.37589831E+00  0.11545994E+05
