#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28955600E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.29168948E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.81234143E+01  0.10957618E+02
 0.19179103E+01  0.75494182E+01  0.13096755E+02
 0.21544347E+01  0.70032410E+01  0.15685014E+02
 0.24201283E+01  0.64998860E+01  0.18818456E+02
 0.27185882E+01  0.60300337E+01  0.22611722E+02
 0.30538555E+01  0.55932199E+01  0.27204684E+02
 0.34304693E+01  0.51759718E+01  0.32774008E+02
 0.38535286E+01  0.47894365E+01  0.39534600E+02
 0.43287613E+01  0.44236080E+01  0.47750202E+02
 0.48626016E+01  0.40871582E+01  0.57740155E+02
 0.54622772E+01  0.37714413E+01  0.69893647E+02
 0.61359073E+01  0.34772410E+01  0.84692624E+02
 0.68926121E+01  0.31928830E+01  0.10276346E+03
 0.77426368E+01  0.29311364E+01  0.12487335E+03
 0.86974900E+01  0.26848100E+01  0.15196114E+03
 0.97700996E+01  0.24595087E+01  0.18517920E+03
 0.10974988E+02  0.22507662E+01  0.22593477E+03
 0.12328467E+02  0.20596178E+01  0.27596037E+03
 0.13848864E+02  0.18812173E+01  0.33743316E+03
 0.15556761E+02  0.17186051E+01  0.41302822E+03
 0.17475284E+02  0.15687237E+01  0.50602236E+03
 0.19630407E+02  0.14317813E+01  0.62046063E+03
 0.22051307E+02  0.13040440E+01  0.76147027E+03
 0.24770764E+02  0.11879223E+01  0.93537467E+03
 0.27825594E+02  0.10816201E+01  0.11498771E+04
 0.31257158E+02  0.98487718E+00  0.14144981E+04
 0.35111917E+02  0.89601400E+00  0.17411040E+04
 0.39442061E+02  0.81513263E+00  0.21443527E+04
 0.44306215E+02  0.74020368E+00  0.26427729E+04
 0.49770236E+02  0.67217660E+00  0.32593423E+04
 0.55908102E+02  0.61004189E+00  0.40222876E+04
 0.62802914E+02  0.55364099E+00  0.49665758E+04
 0.70548023E+02  0.50185805E+00  0.61361367E+04
 0.79248290E+02  0.45493174E+00  0.75855007E+04
 0.89021509E+02  0.41228747E+00  0.93817964E+04
 0.10000000E+03  0.37364586E+00  0.11608523E+05
