#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24141600E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.24184701E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19630407E+02  0.61910196E+00  0.46481047E+03
 0.22051307E+02  0.56064216E+00  0.57410932E+03
 0.24770764E+02  0.50780034E+00  0.70969361E+03
 0.27825594E+02  0.46044900E+00  0.87774445E+03
 0.31257158E+02  0.41748151E+00  0.10859246E+04
 0.35111917E+02  0.37820074E+00  0.13439648E+04
 0.39442061E+02  0.34256121E+00  0.16639332E+04
 0.44306215E+02  0.30966978E+00  0.20611859E+04
 0.49770236E+02  0.27996408E+00  0.25548631E+04
 0.55908102E+02  0.25340730E+00  0.31678645E+04
 0.62802914E+02  0.22934931E+00  0.39285382E+04
 0.70548023E+02  0.20710382E+00  0.48738299E+04
 0.79248290E+02  0.18702549E+00  0.60499027E+04
 0.89021509E+02  0.16913902E+00  0.75116841E+04
 0.10000000E+03  0.15296416E+00  0.93273883E+04
