#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24404900E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.13682345E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.14291102E+02  0.14387179E+00
 0.52140083E-01  0.14727360E+02  0.15434440E+00
 0.58570208E-01  0.15001143E+02  0.16582662E+00
 0.65793322E-01  0.15192167E+02  0.17852757E+00
 0.73907220E-01  0.15253928E+02  0.19267901E+00
 0.83021757E-01  0.15254967E+02  0.20854463E+00
 0.93260335E-01  0.15167327E+02  0.22641989E+00
 0.10476158E+00  0.15032026E+02  0.24664635E+00
 0.11768120E+00  0.14790764E+02  0.26965644E+00
 0.13219411E+00  0.14489086E+02  0.29599048E+00
 0.14849683E+00  0.14158363E+02  0.32623025E+00
 0.16681005E+00  0.13817022E+02  0.36100999E+00
 0.18738174E+00  0.13409692E+02  0.40115371E+00
 0.21049041E+00  0.12956013E+02  0.44772721E+00
 0.23644894E+00  0.12464886E+02  0.50199687E+00
 0.26560878E+00  0.11952909E+02  0.56546498E+00
 0.29836472E+00  0.11405889E+02  0.63999613E+00
 0.33516027E+00  0.10827377E+02  0.72798381E+00
 0.37649358E+00  0.10258983E+02  0.83221489E+00
 0.42292429E+00  0.97021242E+01  0.95589148E+00
 0.47508102E+00  0.91370929E+01  0.11030887E+01
 0.53366992E+00  0.85565079E+01  0.12791916E+01
 0.59948425E+00  0.79883859E+01  0.14907742E+01
 0.67341507E+00  0.74285555E+01  0.17459057E+01
 0.75646333E+00  0.69006023E+01  0.20542822E+01
 0.84975344E+00  0.63978879E+01  0.24275843E+01
 0.95454846E+00  0.59300561E+01  0.28799514E+01
 0.10722672E+01  0.54919296E+01  0.34284200E+01
 0.12045035E+01  0.50823155E+01  0.40938988E+01
 0.13530478E+01  0.46944162E+01  0.49025228E+01
 0.15199111E+01  0.43347664E+01  0.58860899E+01
 0.17073526E+01  0.39982892E+01  0.70833148E+01
 0.19179103E+01  0.36863277E+01  0.85416127E+01
 0.21544347E+01  0.33927153E+01  0.10320100E+02
 0.24201283E+01  0.31223264E+01  0.12490889E+02
 0.27185882E+01  0.28710529E+01  0.15141723E+02
 0.30538555E+01  0.26390006E+01  0.18380513E+02
 0.34304693E+01  0.24215082E+01  0.22342333E+02
 0.38535286E+01  0.22212745E+01  0.27193116E+02
 0.43287613E+01  0.20346828E+01  0.33138049E+02
 0.48626016E+01  0.18641650E+01  0.40427923E+02
 0.54622772E+01  0.17075162E+01  0.49366631E+02
 0.61359073E+01  0.15628846E+01  0.60331533E+02
 0.68926121E+01  0.14264088E+01  0.73809543E+02
 0.77426368E+01  0.13014588E+01  0.90400949E+02
 0.86974900E+01  0.11855553E+01  0.11084569E+03
 0.97700996E+01  0.10799003E+01  0.13605811E+03
 0.10974988E+02  0.98294179E+00  0.16716271E+03
 0.12328467E+02  0.89445019E+00  0.20555292E+03
 0.13848864E+02  0.81268908E+00  0.25298364E+03
 0.15556761E+02  0.73840336E+00  0.31162558E+03
 0.17475284E+02  0.67070327E+00  0.38413731E+03
 0.19630407E+02  0.60901495E+00  0.47381879E+03
 0.22051307E+02  0.55181235E+00  0.58489627E+03
 0.24770764E+02  0.50004367E+00  0.72261136E+03
 0.27825594E+02  0.45339780E+00  0.89327002E+03
 0.31257158E+02  0.41108192E+00  0.11046917E+04
 0.35111917E+02  0.37246281E+00  0.13667292E+04
 0.39442061E+02  0.33742826E+00  0.16916011E+04
 0.44306215E+02  0.30518384E+00  0.20947946E+04
 0.49770236E+02  0.27604157E+00  0.25955920E+04
 0.55908102E+02  0.24988118E+00  0.32172661E+04
 0.62802914E+02  0.22618335E+00  0.39886436E+04
 0.70548023E+02  0.20433357E+00  0.49469603E+04
 0.79248290E+02  0.18460200E+00  0.61386810E+04
 0.89021509E+02  0.16693301E+00  0.76196963E+04
 0.10000000E+03  0.15095670E+00  0.94594967E+04
