#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24428600E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.23350407E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.38054902E+01  0.82014713E+01
 0.21544347E+01  0.34999289E+01  0.99248941E+01
 0.24201283E+01  0.32183827E+01  0.12030045E+02
 0.27185882E+01  0.29566186E+01  0.14602995E+02
 0.30538555E+01  0.27151954E+01  0.17749556E+02
 0.34304693E+01  0.24896234E+01  0.21601635E+02
 0.38535286E+01  0.22818834E+01  0.26321651E+02
 0.43287613E+01  0.20881950E+01  0.32111522E+02
 0.48626016E+01  0.19113284E+01  0.39218147E+02
 0.54622772E+01  0.17489543E+01  0.47940877E+02
 0.61359073E+01  0.15994123E+01  0.58651145E+02
 0.68926121E+01  0.14591304E+01  0.71824374E+02
 0.77426368E+01  0.13307072E+01  0.88047494E+02
 0.86974900E+01  0.12116183E+01  0.10804768E+03
 0.97700996E+01  0.11029837E+01  0.13272473E+03
 0.10974988E+02  0.10029777E+01  0.16319357E+03
 0.12328467E+02  0.91192672E+00  0.20083459E+03
 0.13848864E+02  0.82843582E+00  0.24736099E+03
 0.15556761E+02  0.75255462E+00  0.30489375E+03
 0.17475284E+02  0.68328819E+00  0.37605590E+03
 0.19630407E+02  0.62017945E+00  0.46410403E+03
 0.22051307E+02  0.56160148E+00  0.57321461E+03
 0.24770764E+02  0.50865189E+00  0.70856943E+03
 0.27825594E+02  0.46119182E+00  0.87634436E+03
 0.31257158E+02  0.41813126E+00  0.10841960E+04
 0.35111917E+02  0.37878926E+00  0.13418357E+04
 0.39442061E+02  0.34309336E+00  0.16613069E+04
 0.44306215E+02  0.31014098E+00  0.20579496E+04
 0.49770236E+02  0.28038162E+00  0.25508851E+04
 0.55908102E+02  0.25378263E+00  0.31629772E+04
 0.62802914E+02  0.22968651E+00  0.39225294E+04
 0.70548023E+02  0.20740233E+00  0.48664469E+04
 0.79248290E+02  0.18728968E+00  0.60408442E+04
 0.89021509E+02  0.16937268E+00  0.75005871E+04
 0.10000000E+03  0.15317074E+00  0.93138156E+04
