#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24315200E+01
#    Te =  0.25000000E-01
#   rho =  0.29774500E+01
#  zbar =  0.14522168E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.51231349E+01  0.39838826E+01
 0.13530478E+01  0.47088389E+01  0.47881300E+01
 0.15199111E+01  0.43280249E+01  0.57710607E+01
 0.17073526E+01  0.39754224E+01  0.69727851E+01
 0.19179103E+01  0.36515266E+01  0.84423790E+01
 0.21544347E+01  0.33500372E+01  0.10240851E+02
 0.24201283E+01  0.30750550E+01  0.12442374E+02
 0.27185882E+01  0.28223304E+01  0.15136683E+02
 0.30538555E+01  0.25907238E+01  0.18433771E+02
 0.34304693E+01  0.23745487E+01  0.22471905E+02
 0.38535286E+01  0.21769498E+01  0.27420310E+02
 0.43287613E+01  0.19939769E+01  0.33486675E+02
 0.48626016E+01  0.18274468E+01  0.40924182E+02
 0.54622772E+01  0.16741773E+01  0.50041778E+02
 0.61359073E+01  0.15330887E+01  0.61222415E+02
 0.68926121E+01  0.13998558E+01  0.74959291E+02
 0.77426368E+01  0.12781018E+01  0.91859516E+02
 0.86974900E+01  0.11649974E+01  0.11267132E+03
 0.97700996E+01  0.10619319E+01  0.13831885E+03
 0.10974988E+02  0.96701131E+00  0.16994251E+03
 0.12328467E+02  0.88043455E+00  0.20895439E+03
 0.13848864E+02  0.80043640E+00  0.25712524E+03
 0.15556761E+02  0.72770930E+00  0.31664522E+03
 0.17475284E+02  0.66118021E+00  0.39021100E+03
 0.19630407E+02  0.60055728E+00  0.48116944E+03
 0.22051307E+02  0.54432414E+00  0.59379263E+03
 0.24770764E+02  0.49342619E+00  0.73337787E+03
 0.27825594E+02  0.44755933E+00  0.90629308E+03
 0.31257158E+02  0.40593551E+00  0.11204318E+04
 0.35111917E+02  0.36790651E+00  0.13857509E+04
 0.39442061E+02  0.33339581E+00  0.17145951E+04
 0.44306215E+02  0.30158620E+00  0.21226293E+04
 0.49770236E+02  0.27283372E+00  0.26293568E+04
 0.55908102E+02  0.24702268E+00  0.32582810E+04
 0.62802914E+02  0.22363841E+00  0.40385126E+04
 0.70548023E+02  0.20209190E+00  0.50075951E+04
 0.79248290E+02  0.18262951E+00  0.62123501E+04
 0.89021509E+02  0.16518568E+00  0.77091876E+04
 0.10000000E+03  0.14940964E+00  0.95682392E+04
