#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24404900E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.13682345E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.85763376E+01  0.12750307E+01
 0.59948425E+00  0.80063395E+01  0.14861320E+01
 0.67341507E+00  0.74448639E+01  0.17406983E+01
 0.75646333E+00  0.69153673E+01  0.20484083E+01
 0.84975344E+00  0.64113259E+01  0.24209206E+01
 0.95454846E+00  0.59421159E+01  0.28723550E+01
 0.10722672E+01  0.55028286E+01  0.34197240E+01
 0.12045035E+01  0.50920533E+01  0.40839070E+01
 0.13530478E+01  0.47029889E+01  0.48910216E+01
 0.15199111E+01  0.43423054E+01  0.58728391E+01
 0.17073526E+01  0.40048396E+01  0.70680463E+01
 0.19179103E+01  0.36919513E+01  0.85240430E+01
 0.21544347E+01  0.33975111E+01  0.10299923E+02
 0.24201283E+01  0.31263438E+01  0.12467788E+02
 0.27185882E+01  0.28743893E+01  0.15115386E+02
 0.30538555E+01  0.26417435E+01  0.18350625E+02
 0.34304693E+01  0.24237726E+01  0.22308544E+02
 0.38535286E+01  0.22230972E+01  0.27155080E+02
 0.43287613E+01  0.20361223E+01  0.33095492E+02
 0.48626016E+01  0.18653023E+01  0.40380586E+02
 0.54622772E+01  0.17084099E+01  0.49314250E+02
 0.61359073E+01  0.15635772E+01  0.60273876E+02
 0.68926121E+01  0.14269353E+01  0.73746442E+02
 0.77426368E+01  0.13018558E+01  0.90332288E+02
 0.86974900E+01  0.11858517E+01  0.11077139E+03
 0.97700996E+01  0.10801185E+01  0.13597815E+03
 0.10974988E+02  0.98310291E+00  0.16707710E+03
 0.12328467E+02  0.89456712E+00  0.20546170E+03
 0.13848864E+02  0.81277358E+00  0.25288689E+03
 0.15556761E+02  0.73846432E+00  0.31152342E+03
 0.17475284E+02  0.67074770E+00  0.38402980E+03
 0.19630407E+02  0.60904749E+00  0.47370596E+03
 0.22051307E+02  0.55183635E+00  0.58477810E+03
 0.24770764E+02  0.50006146E+00  0.72248778E+03
 0.27825594E+02  0.45341102E+00  0.89314096E+03
 0.31257158E+02  0.41109176E+00  0.11045571E+04
 0.35111917E+02  0.37247013E+00  0.13665889E+04
 0.39442061E+02  0.33743370E+00  0.16914550E+04
 0.44306215E+02  0.30518789E+00  0.20946426E+04
 0.49770236E+02  0.27604457E+00  0.25954340E+04
 0.55908102E+02  0.24988341E+00  0.32171020E+04
 0.62802914E+02  0.22618501E+00  0.39884733E+04
 0.70548023E+02  0.20433479E+00  0.49467837E+04
 0.79248290E+02  0.18460290E+00  0.61384979E+04
 0.89021509E+02  0.16693368E+00  0.76195067E+04
 0.10000000E+03  0.15095719E+00  0.94593004E+04
