#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24380200E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.23241499E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.16393870E+02  0.25418870E+00
 0.13219411E+00  0.16031902E+02  0.27796687E+00
 0.14849683E+00  0.15625872E+02  0.30533073E+00
 0.16681005E+00  0.15200651E+02  0.33689437E+00
 0.18738174E+00  0.14701498E+02  0.37344790E+00
 0.21049041E+00  0.14150480E+02  0.41600991E+00
 0.23644894E+00  0.13556060E+02  0.46580528E+00
 0.26560878E+00  0.12936902E+02  0.52430623E+00
 0.29836472E+00  0.12279776E+02  0.59335268E+00
 0.33516027E+00  0.11589855E+02  0.67532010E+00
 0.37649358E+00  0.10917754E+02  0.77298459E+00
 0.42292429E+00  0.10263739E+02  0.88956020E+00
 0.47508102E+00  0.96165716E+01  0.10290841E+01
 0.53366992E+00  0.89712525E+01  0.11967476E+01
 0.59948425E+00  0.83483847E+01  0.13988991E+01
 0.67341507E+00  0.77439310E+01  0.16433530E+01
 0.75646333E+00  0.71773978E+01  0.19395247E+01
 0.84975344E+00  0.66430208E+01  0.22987557E+01
 0.95454846E+00  0.61463641E+01  0.27348299E+01
 0.10722672E+01  0.56826833E+01  0.32644688E+01
 0.12045035E+01  0.52520559E+01  0.39080679E+01
 0.13530478E+01  0.48479870E+01  0.46908357E+01
 0.15199111E+01  0.44730617E+01  0.56436193E+01
 0.17073526E+01  0.41219518E+01  0.68043936E+01
 0.19179103E+01  0.37969914E+01  0.82196084E+01
 0.21544347E+01  0.34923961E+01  0.99468204E+01
 0.24201283E+01  0.32117862E+01  0.12056405E+02
 0.27185882E+01  0.29509517E+01  0.14634467E+02
 0.30538555E+01  0.27103941E+01  0.17786827E+02
 0.34304693E+01  0.24855482E+01  0.21645470E+02
 0.38535286E+01  0.22784918E+01  0.26372861E+02
 0.43287613E+01  0.20854210E+01  0.32170868E+02
 0.48626016E+01  0.19090338E+01  0.39286471E+02
 0.54622772E+01  0.17470863E+01  0.48019080E+02
 0.61359073E+01  0.15978886E+01  0.58740143E+02
 0.68926121E+01  0.14578826E+01  0.71925258E+02
 0.77426368E+01  0.13296922E+01  0.88161460E+02
 0.86974900E+01  0.12107749E+01  0.10817620E+03
 0.97700996E+01  0.11022797E+01  0.13286968E+03
 0.10974988E+02  0.10023867E+01  0.16335719E+03
 0.12328467E+02  0.91142795E+00  0.20101954E+03
 0.13848864E+02  0.82800673E+00  0.24757066E+03
 0.15556761E+02  0.75218214E+00  0.30513252E+03
 0.17475284E+02  0.68296155E+00  0.37632927E+03
 0.19630407E+02  0.61989204E+00  0.46441884E+03
 0.22051307E+02  0.56134996E+00  0.57357912E+03
 0.24770764E+02  0.50843120E+00  0.70899357E+03
 0.27825594E+02  0.46099625E+00  0.87684045E+03
 0.31257158E+02  0.41795764E+00  0.10847793E+04
 0.35111917E+02  0.37863345E+00  0.13425254E+04
 0.39442061E+02  0.34295374E+00  0.16621275E+04
 0.44306215E+02  0.31001867E+00  0.20589292E+04
 0.49770236E+02  0.28027439E+00  0.25520559E+04
 0.55908102E+02  0.25368682E+00  0.31643805E+04
 0.62802914E+02  0.22960090E+00  0.39242177E+04
 0.70548023E+02  0.20732641E+00  0.48684840E+04
 0.79248290E+02  0.18722235E+00  0.60433074E+04
 0.89021509E+02  0.16931302E+00  0.75035699E+04
 0.10000000E+03  0.15311788E+00  0.93174305E+04
