#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24758200E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.16521666E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.32745492E-01  0.13445291E+02  0.11114856E+00
 0.36783798E-01  0.13970094E+02  0.11896974E+00
 0.41320124E-01  0.14463801E+02  0.12744373E+00
 0.46415888E-01  0.14974465E+02  0.13663942E+00
 0.52140083E-01  0.15510433E+02  0.14660786E+00
 0.58570208E-01  0.15842324E+02  0.15749362E+00
 0.65793322E-01  0.16070408E+02  0.16950917E+00
 0.73907220E-01  0.16148187E+02  0.18288133E+00
 0.83021757E-01  0.16155910E+02  0.19786420E+00
 0.93260335E-01  0.16052089E+02  0.21474744E+00
 0.10476158E+00  0.15889433E+02  0.23387035E+00
 0.11768120E+00  0.15610684E+02  0.25565528E+00
 0.13219411E+00  0.15266493E+02  0.28062733E+00
 0.14849683E+00  0.14889933E+02  0.30935448E+00
 0.16681005E+00  0.14501364E+02  0.34245967E+00
 0.18738174E+00  0.14044615E+02  0.38074954E+00
 0.21049041E+00  0.13540452E+02  0.42526576E+00
 0.23644894E+00  0.12996613E+02  0.47725451E+00
 0.26560878E+00  0.12430398E+02  0.53820625E+00
 0.29836472E+00  0.11828812E+02  0.60997502E+00
 0.33516027E+00  0.11195818E+02  0.69494433E+00
 0.37649358E+00  0.10575645E+02  0.79590265E+00
 0.42292429E+00  0.99691198E+01  0.91607850E+00
 0.47508102E+00  0.93616262E+01  0.10595519E+01
 0.53366992E+00  0.87472984E+01  0.12316332E+01
 0.59948425E+00  0.81497985E+01  0.14388232E+01
 0.67341507E+00  0.75649452E+01  0.16891385E+01
 0.75646333E+00  0.70153175E+01  0.19922278E+01
 0.84975344E+00  0.64951604E+01  0.23596928E+01
 0.95454846E+00  0.60114771E+01  0.28056206E+01
 0.10722672E+01  0.55597793E+01  0.33470464E+01
 0.12045035E+01  0.51390054E+01  0.40048246E+01
 0.13530478E+01  0.47430838E+01  0.48048626E+01
 0.15199111E+01  0.43765583E+01  0.57787046E+01
 0.17073526E+01  0.40342503E+01  0.69649018E+01
 0.19179103E+01  0.37176242E+01  0.84106048E+01
 0.21544347E+01  0.34208777E+01  0.10174318E+02
 0.24201283E+01  0.31479839E+01  0.12327356E+02
 0.27185882E+01  0.28948989E+01  0.14956490E+02
 0.30538555E+01  0.26613497E+01  0.18168362E+02
 0.34304693E+01  0.24427036E+01  0.22096358E+02
 0.38535286E+01  0.22413857E+01  0.26904320E+02
 0.43287613E+01  0.20537742E+01  0.32794907E+02
 0.48626016E+01  0.18821706E+01  0.40015941E+02
 0.54622772E+01  0.17242876E+01  0.48868369E+02
 0.61359073E+01  0.15784953E+01  0.59725782E+02
 0.68926121E+01  0.14410910E+01  0.73068429E+02
 0.77426368E+01  0.13151710E+01  0.89488659E+02
 0.86974900E+01  0.11982474E+01  0.10971831E+03
 0.97700996E+01  0.10915154E+01  0.13466259E+03
 0.10974988E+02  0.99331741E+00  0.16543914E+03
 0.12328467E+02  0.90372358E+00  0.20343246E+03
 0.13848864E+02  0.82113135E+00  0.25037613E+03
 0.15556761E+02  0.74604808E+00  0.30841579E+03
 0.17475284E+02  0.67755834E+00  0.38018899E+03
 0.19630407E+02  0.61513596E+00  0.46897025E+03
 0.22051307E+02  0.55720894E+00  0.57895749E+03
 0.24770764E+02  0.50480784E+00  0.71535817E+03
 0.27825594E+02  0.45770062E+00  0.88441045E+03
 0.31257158E+02  0.41496392E+00  0.10938491E+04
 0.35111917E+02  0.37594943E+00  0.13534457E+04
 0.39442061E+02  0.34055256E+00  0.16753177E+04
 0.44306215E+02  0.30792017E+00  0.20748703E+04
 0.49770236E+02  0.27843946E+00  0.25712950E+04
 0.55908102E+02  0.25203762E+00  0.31876372E+04
 0.62802914E+02  0.22812084E+00  0.39524332E+04
 0.70548023E+02  0.20604084E+00  0.49027095E+04
 0.79248290E+02  0.18610603E+00  0.60846918E+04
 0.89021509E+02  0.16828355E+00  0.75537877E+04
 0.10000000E+03  0.15216917E+00  0.93788710E+04
