#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24404900E+01
#    Te =  0.50000000E+00
#   rho =  0.29447300E+01
#  zbar =  0.13682345E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.10594839E+01  0.13869341E+03
 0.10974988E+02  0.96489159E+00  0.17038829E+03
 0.12328467E+02  0.87858759E+00  0.20948376E+03
 0.13848864E+02  0.79876441E+00  0.25775555E+03
 0.15556761E+02  0.72620095E+00  0.31739973E+03
 0.17475284E+02  0.65984062E+00  0.39111661E+03
 0.19630407E+02  0.59937035E+00  0.48225746E+03
 0.22051307E+02  0.54328404E+00  0.59509984E+03
 0.24770764E+02  0.49251178E+00  0.73494764E+03
 0.27825594E+02  0.44672984E+00  0.90818362E+03
 0.31257158E+02  0.40518396E+00  0.11227199E+04
 0.35111917E+02  0.36723208E+00  0.13885289E+04
 0.39442061E+02  0.33279199E+00  0.17179741E+04
 0.44306215E+02  0.30105884E+00  0.21267357E+04
 0.49770236E+02  0.27237282E+00  0.26343337E+04
 0.55908102E+02  0.24660735E+00  0.32643187E+04
 0.62802914E+02  0.22326466E+00  0.40458624E+04
 0.70548023E+02  0.20176582E+00  0.50165394E+04
 0.79248290E+02  0.18234510E+00  0.62232014E+04
 0.89021509E+02  0.16492624E+00  0.77223808E+04
 0.10000000E+03  0.14917306E+00  0.95843725E+04
