#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23593200E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.25704370E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.77213563E+01  0.16752063E+01
 0.75646333E+00  0.71650260E+01  0.19720587E+01
 0.84975344E+00  0.66384854E+01  0.23317133E+01
 0.95454846E+00  0.61480741E+01  0.27678649E+01
 0.10722672E+01  0.56889830E+01  0.32971234E+01
 0.12045035E+01  0.52614535E+01  0.39397718E+01
 0.13530478E+01  0.48586546E+01  0.47209613E+01
 0.15199111E+01  0.44838924E+01  0.56715284E+01
 0.17073526E+01  0.41319926E+01  0.68294771E+01
 0.19179103E+01  0.38059628E+01  0.82412823E+01
 0.21544347E+01  0.34995135E+01  0.99646892E+01
 0.24201283E+01  0.32169985E+01  0.12070411E+02
 0.27185882E+01  0.29541028E+01  0.14645026E+02
 0.30538555E+01  0.27118627E+01  0.17794876E+02
 0.34304693E+01  0.24855256E+01  0.21652526E+02
 0.38535286E+01  0.22772445E+01  0.26381275E+02
 0.43287613E+01  0.20831494E+01  0.32184112E+02
 0.48626016E+01  0.19060883E+01  0.39309172E+02
 0.54622772E+01  0.17436281E+01  0.48057309E+02
 0.61359073E+01  0.15942024E+01  0.58801572E+02
 0.68926121E+01  0.14542321E+01  0.72018600E+02
 0.77426368E+01  0.13261418E+01  0.88296920E+02
 0.86974900E+01  0.12072680E+01  0.10836764E+03
 0.97700996E+01  0.10989145E+01  0.13313503E+03
 0.10974988E+02  0.99925379E+00  0.16371722E+03
 0.12328467E+02  0.90855893E+00  0.20149838E+03
 0.13848864E+02  0.82547079E+00  0.24819460E+03
 0.15556761E+02  0.74994628E+00  0.30593039E+03
 0.17475284E+02  0.68094655E+00  0.37733845E+03
 0.19630407E+02  0.61808077E+00  0.46568739E+03
 0.22051307E+02  0.55972369E+00  0.57516622E+03
 0.24770764E+02  0.50697757E+00  0.71097214E+03
 0.27825594E+02  0.45973376E+00  0.87929006E+03
 0.31257158E+02  0.41685863E+00  0.10877869E+04
 0.35111917E+02  0.37764219E+00  0.13462103E+04
 0.39442061E+02  0.34206092E+00  0.16666495E+04
 0.44306215E+02  0.30922711E+00  0.20644769E+04
 0.49770236E+02  0.27957205E+00  0.25588527E+04
 0.55908102E+02  0.25305398E+00  0.31727113E+04
 0.62802914E+02  0.22903061E+00  0.39344438E+04
 0.70548023E+02  0.20681053E+00  0.48810633E+04
 0.79248290E+02  0.18675627E+00  0.60588281E+04
 0.89021509E+02  0.16891607E+00  0.75226311E+04
 0.10000000E+03  0.15278102E+00  0.93406111E+04
