#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086400E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.26290606E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19630407E+02  0.61751988E+00  0.46646185E+03
 0.22051307E+02  0.55921260E+00  0.57604044E+03
 0.24770764E+02  0.50651442E+00  0.71197092E+03
 0.27825594E+02  0.45933646E+00  0.88043866E+03
 0.31257158E+02  0.41651722E+00  0.10891105E+04
 0.35111917E+02  0.37733808E+00  0.13477437E+04
 0.39442061E+02  0.34179030E+00  0.16684389E+04
 0.44306215E+02  0.30898828E+00  0.20665775E+04
 0.49770236E+02  0.27936080E+00  0.25613303E+04
 0.55908102E+02  0.25285981E+00  0.31756562E+04
 0.62802914E+02  0.22885195E+00  0.39379776E+04
 0.70548023E+02  0.20664143E+00  0.48853539E+04
 0.79248290E+02  0.18659714E+00  0.60641135E+04
 0.89021509E+02  0.16879108E+00  0.75290863E+04
 0.10000000E+03  0.15268502E+00  0.93483005E+04
