#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22559000E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.21121526E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.18693000E+01  0.40379747E+02
 0.54622772E+01  0.17126545E+01  0.49292753E+02
 0.61359073E+01  0.15681360E+01  0.60223082E+02
 0.68926121E+01  0.14323147E+01  0.73650610E+02
 0.77426368E+01  0.13076465E+01  0.90167923E+02
 0.86974900E+01  0.11914382E+01  0.11051332E+03
 0.97700996E+01  0.10853186E+01  0.13559990E+03
 0.10974988E+02  0.98757003E+00  0.16655399E+03
 0.12328467E+02  0.89848207E+00  0.20476974E+03
 0.13848864E+02  0.81670828E+00  0.25197756E+03
 0.15556761E+02  0.74228836E+00  0.31031984E+03
 0.17475284E+02  0.67416530E+00  0.38245468E+03
 0.19630407E+02  0.61207259E+00  0.47168138E+03
 0.22051307E+02  0.55443911E+00  0.58221869E+03
 0.24770764E+02  0.50231756E+00  0.71929987E+03
 0.27825594E+02  0.45555565E+00  0.88916933E+03
 0.31257158E+02  0.41311275E+00  0.10995672E+04
 0.35111917E+02  0.37429079E+00  0.13603190E+04
 0.39442061E+02  0.33906769E+00  0.16836093E+04
 0.44306215E+02  0.30660265E+00  0.20848949E+04
 0.49770236E+02  0.27726948E+00  0.25834313E+04
 0.55908102E+02  0.25098426E+00  0.32023657E+04
 0.62802914E+02  0.22717108E+00  0.39703583E+04
 0.70548023E+02  0.20515489E+00  0.49246714E+04
 0.79248290E+02  0.18528287E+00  0.61118753E+04
 0.89021509E+02  0.16761817E+00  0.75871645E+04
 0.10000000E+03  0.15163851E+00  0.94190205E+04
