#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22266600E+01
#    Te =  0.25000000E-01
#   rho =  0.38771600E+01
#  zbar =  0.19481790E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13848864E+02  0.79828505E+00  0.25795290E+03
 0.15556761E+02  0.72596880E+00  0.31762298E+03
 0.17475284E+02  0.65959395E+00  0.39136471E+03
 0.19630407E+02  0.59910845E+00  0.48254232E+03
 0.22051307E+02  0.54298386E+00  0.59544087E+03
 0.24770764E+02  0.49220261E+00  0.73537391E+03
 0.27825594E+02  0.44654452E+00  0.90870091E+03
 0.31257158E+02  0.40509362E+00  0.11233027E+04
 0.35111917E+02  0.36715740E+00  0.13891668E+04
 0.39442061E+02  0.33272875E+00  0.17186753E+04
 0.44306215E+02  0.30098519E+00  0.21275255E+04
 0.49770236E+02  0.27229215E+00  0.26352630E+04
 0.55908102E+02  0.24653656E+00  0.32654325E+04
 0.62802914E+02  0.22320050E+00  0.40471906E+04
 0.70548023E+02  0.20166366E+00  0.50182512E+04
 0.79248290E+02  0.18221546E+00  0.62256966E+04
 0.89021509E+02  0.16487877E+00  0.77256421E+04
 0.10000000E+03  0.14919276E+00  0.95877350E+04
