#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22424300E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.21059711E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.12230711E+02  0.59447293E+00
 0.29836472E+00  0.11654006E+02  0.66735985E+00
 0.33516027E+00  0.11036901E+02  0.75357571E+00
 0.37649358E+00  0.10432340E+02  0.85595389E+00
 0.42292429E+00  0.98411127E+01  0.97773447E+00
 0.47508102E+00  0.92462780E+01  0.11230324E+01
 0.53366992E+00  0.86424817E+01  0.12972296E+01
 0.59948425E+00  0.80556699E+01  0.15068868E+01
 0.67341507E+00  0.74815110E+01  0.17600607E+01
 0.75646333E+00  0.69424618E+01  0.20664302E+01
 0.84975344E+00  0.64325863E+01  0.24376059E+01
 0.95454846E+00  0.59576068E+01  0.28877073E+01
 0.10722672E+01  0.55124831E+01  0.34339012E+01
 0.12045035E+01  0.50985165E+01  0.40971175E+01
 0.13530478E+01  0.47096582E+01  0.49031555E+01
 0.15199111E+01  0.43483756E+01  0.58835753E+01
 0.17073526E+01  0.40094554E+01  0.70772655E+01
 0.19179103E+01  0.36957917E+01  0.85316993E+01
 0.21544347E+01  0.34016244E+01  0.10305595E+02
 0.24201283E+01  0.31307113E+01  0.12470636E+02
 0.27185882E+01  0.28790286E+01  0.15114253E+02
 0.30538555E+01  0.26466816E+01  0.18343876E+02
 0.34304693E+01  0.24291654E+01  0.22293685E+02
 0.38535286E+01  0.22287100E+01  0.27128675E+02
 0.43287613E+01  0.20416310E+01  0.33053533E+02
 0.48626016E+01  0.18705786E+01  0.40318472E+02
 0.54622772E+01  0.17133420E+01  0.49226705E+02
 0.61359073E+01  0.15683516E+01  0.60154151E+02
 0.68926121E+01  0.14321524E+01  0.73581597E+02
 0.77426368E+01  0.13072021E+01  0.90102758E+02
 0.86974900E+01  0.11908024E+01  0.11045718E+03
 0.97700996E+01  0.10845740E+01  0.13555926E+03
 0.10974988E+02  0.98680329E+00  0.16653613E+03
 0.12328467E+02  0.89772073E+00  0.20478301E+03
 0.13848864E+02  0.81595923E+00  0.25203263E+03
 0.15556761E+02  0.74157201E+00  0.31043003E+03
 0.17475284E+02  0.67349754E+00  0.38263561E+03
 0.19630407E+02  0.61145980E+00  0.47195142E+03
 0.22051307E+02  0.55388958E+00  0.58259904E+03
 0.24770764E+02  0.50182771E+00  0.71981506E+03
 0.27825594E+02  0.45511551E+00  0.88984952E+03
 0.31257158E+02  0.41271807E+00  0.11004496E+04
 0.35111917E+02  0.37393339E+00  0.13614506E+04
 0.39442061E+02  0.33874523E+00  0.16850497E+04
 0.44306215E+02  0.30631972E+00  0.20867117E+04
 0.49770236E+02  0.27702119E+00  0.25857010E+04
 0.55908102E+02  0.25076168E+00  0.32051870E+04
 0.62802914E+02  0.22697167E+00  0.39738579E+04
 0.70548023E+02  0.20497775E+00  0.49290026E+04
 0.79248290E+02  0.18512557E+00  0.61172236E+04
 0.89021509E+02  0.16747837E+00  0.75937549E+04
 0.10000000E+03  0.15151433E+00  0.94271256E+04
