#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22091700E+01
#    Te =  0.50000000E+00
#   rho =  0.39700000E+01
#  zbar =  0.19166194E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.59948425E+00  0.82129272E+01  0.14969080E+01
 0.67341507E+00  0.76067348E+01  0.17455686E+01
 0.75646333E+00  0.70341925E+01  0.20474174E+01
 0.84975344E+00  0.64910193E+01  0.24145135E+01
 0.95454846E+00  0.59858588E+01  0.28615516E+01
 0.10722672E+01  0.55145339E+01  0.34063883E+01
 0.12045035E+01  0.50778324E+01  0.40708740E+01
 0.13530478E+01  0.46695939E+01  0.48820809E+01
 0.15199111E+01  0.42934756E+01  0.58730716E+01
 0.17073526E+01  0.39440459E+01  0.70844018E+01
 0.19179103E+01  0.36231558E+01  0.85655985E+01
 0.21544347E+01  0.33246152E+01  0.10377985E+02
 0.24201283E+01  0.30522593E+01  0.12596137E+02
 0.27185882E+01  0.28018510E+01  0.15310348E+02
 0.30538555E+01  0.25723852E+01  0.18631237E+02
 0.34304693E+01  0.23582410E+01  0.22697707E+02
 0.38535286E+01  0.21623626E+01  0.27679858E+02
 0.43287613E+01  0.19807063E+01  0.33786987E+02
 0.48626016E+01  0.18154082E+01  0.41274078E+02
 0.54622772E+01  0.16633077E+01  0.50451738E+02
 0.61359073E+01  0.15234251E+01  0.61704537E+02
 0.68926121E+01  0.13916677E+01  0.75525333E+02
 0.77426368E+01  0.12710994E+01  0.92521397E+02
 0.86974900E+01  0.11587092E+01  0.11344673E+03
 0.97700996E+01  0.10562458E+01  0.13923261E+03
 0.10974988E+02  0.96171802E+00  0.17102850E+03
 0.12328467E+02  0.87559856E+00  0.21025657E+03
 0.13848864E+02  0.79636475E+00  0.25868371E+03
 0.15556761E+02  0.72425832E+00  0.31849613E+03
 0.17475284E+02  0.65807074E+00  0.39241023E+03
 0.19630407E+02  0.59775450E+00  0.48379662E+03
 0.22051307E+02  0.54179035E+00  0.59694727E+03
 0.24770764E+02  0.49114863E+00  0.73718411E+03
 0.27825594E+02  0.44559639E+00  0.91088124E+03
 0.31257158E+02  0.40424118E+00  0.11259376E+04
 0.35111917E+02  0.36639381E+00  0.13923590E+04
 0.39442061E+02  0.33204604E+00  0.17225502E+04
 0.44306215E+02  0.30038669E+00  0.21322279E+04
 0.49770236E+02  0.27176712E+00  0.26409597E+04
 0.55908102E+02  0.24606428E+00  0.32723417E+04
 0.62802914E+02  0.22277598E+00  0.40555959E+04
 0.70548023E+02  0.20128810E+00  0.50284877E+04
 0.79248290E+02  0.18188333E+00  0.62381604E+04
 0.89021509E+02  0.16458324E+00  0.77408208E+04
 0.10000000E+03  0.14892987E+00  0.96062284E+04
