#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22174000E+01
#    Te =  0.25000000E-01
#   rho =  0.39259600E+01
#  zbar =  0.19605759E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.13121315E+02  0.18796908E+00
 0.58570208E-01  0.13655725E+02  0.20071331E+00
 0.65793322E-01  0.14094329E+02  0.21453072E+00
 0.73907220E-01  0.14422597E+02  0.22963784E+00
 0.83021757E-01  0.14696849E+02  0.24625507E+00
 0.93260335E-01  0.14827520E+02  0.26466662E+00
 0.10476158E+00  0.14876167E+02  0.28522408E+00
 0.11768120E+00  0.14785222E+02  0.30835289E+00
 0.13219411E+00  0.14609593E+02  0.33457819E+00
 0.14849683E+00  0.14388530E+02  0.36444671E+00
 0.16681005E+00  0.14142962E+02  0.39854188E+00
 0.18738174E+00  0.13809609E+02  0.43763518E+00
 0.21049041E+00  0.13409398E+02  0.48274100E+00
 0.23644894E+00  0.12957626E+02  0.53505492E+00
 0.26560878E+00  0.12469254E+02  0.59599291E+00
 0.29836472E+00  0.11922875E+02  0.66735365E+00
 0.33516027E+00  0.11323453E+02  0.75149710E+00
 0.37649358E+00  0.10723558E+02  0.85117886E+00
 0.42292429E+00  0.10125188E+02  0.96958436E+00
 0.47508102E+00  0.95103243E+01  0.11108128E+01
 0.53366992E+00  0.88760088E+01  0.12802893E+01
 0.59948425E+00  0.82536804E+01  0.14846672E+01
 0.67341507E+00  0.76418913E+01  0.17321442E+01
 0.75646333E+00  0.70646208E+01  0.20326515E+01
 0.84975344E+00  0.65176278E+01  0.23982100E+01
 0.95454846E+00  0.60091027E+01  0.28434732E+01
 0.10722672E+01  0.55348574E+01  0.33862586E+01
 0.12045035E+01  0.50956752E+01  0.40483651E+01
 0.13530478E+01  0.46854282E+01  0.48567838E+01
 0.15199111E+01  0.43075046E+01  0.58444884E+01
 0.17073526E+01  0.39564626E+01  0.70519485E+01
 0.19179103E+01  0.36341685E+01  0.85285820E+01
 0.21544347E+01  0.33344503E+01  0.10335554E+02
 0.24201283E+01  0.30610284E+01  0.12547259E+02
 0.27185882E+01  0.28096539E+01  0.15253818E+02
 0.30538555E+01  0.25793272E+01  0.18565633E+02
 0.34304693E+01  0.23644226E+01  0.22621321E+02
 0.38535286E+01  0.21678645E+01  0.27590646E+02
 0.43287613E+01  0.19856079E+01  0.33682492E+02
 0.48626016E+01  0.18197586E+01  0.41151393E+02
 0.54622772E+01  0.16671383E+01  0.50307554E+02
 0.61359073E+01  0.15268043E+01  0.61535012E+02
 0.68926121E+01  0.13946830E+01  0.75325597E+02
 0.77426368E+01  0.12737850E+01  0.92285385E+02
 0.86974900E+01  0.11610950E+01  0.11316718E+03
 0.97700996E+01  0.10583597E+01  0.13890082E+03
 0.10974988E+02  0.96357872E+00  0.17063430E+03
 0.12328467E+02  0.87723944E+00  0.20978791E+03
 0.13848864E+02  0.79783229E+00  0.25812528E+03
 0.15556761E+02  0.72556907E+00  0.31782869E+03
 0.17475284E+02  0.65923661E+00  0.39161068E+03
 0.19630407E+02  0.59878925E+00  0.48283730E+03
 0.22051307E+02  0.54269947E+00  0.59579550E+03
 0.24770764E+02  0.49194947E+00  0.73580121E+03
 0.27825594E+02  0.44632024E+00  0.90921633E+03
 0.31257158E+02  0.40489474E+00  0.11239246E+04
 0.35111917E+02  0.36697891E+00  0.13899185E+04
 0.39442061E+02  0.33256880E+00  0.17195866E+04
 0.44306215E+02  0.30084397E+00  0.21286310E+04
 0.49770236E+02  0.27216736E+00  0.26366037E+04
 0.55908102E+02  0.24642384E+00  0.32670616E+04
 0.62802914E+02  0.22309874E+00  0.40491770E+04
 0.70548023E+02  0.20157291E+00  0.50206777E+04
 0.79248290E+02  0.18213459E+00  0.62286634E+04
 0.89021509E+02  0.16480796E+00  0.77292641E+04
 0.10000000E+03  0.14913083E+00  0.95921427E+04
