#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.50000000E+00
#   rho =  0.23212000E+01
#  zbar =  0.27254605E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.18741735E+02  0.41404052E+00
 0.21049041E+00  0.17837469E+02  0.47302833E+00
 0.23644894E+00  0.16921309E+02  0.54276230E+00
 0.26560878E+00  0.16006700E+02  0.62546953E+00
 0.29836472E+00  0.15134205E+02  0.72371560E+00
 0.33516027E+00  0.14298447E+02  0.84048207E+00
 0.37649358E+00  0.13493213E+02  0.97939644E+00
 0.42292429E+00  0.12718815E+02  0.11448499E+01
 0.47508102E+00  0.11972731E+02  0.13421574E+01
 0.53366992E+00  0.11253469E+02  0.15778008E+01
 0.59948425E+00  0.10570140E+02  0.18595339E+01
 0.67341507E+00  0.99238126E+01  0.21965321E+01
 0.75646333E+00  0.93027867E+01  0.26000188E+01
 0.84975344E+00  0.86956377E+01  0.30843210E+01
 0.95454846E+00  0.81367481E+01  0.36660853E+01
 0.10722672E+01  0.76210435E+01  0.43640505E+01
 0.12045035E+01  0.71285202E+01  0.52015113E+01
 0.13530478E+01  0.66374656E+01  0.62098107E+01
 0.15199111E+01  0.61852097E+01  0.74258867E+01
 0.17073526E+01  0.57625518E+01  0.88918438E+01
 0.19179103E+01  0.53618634E+01  0.10660059E+02
 0.21544347E+01  0.49610492E+01  0.12801295E+02
 0.24201283E+01  0.45881554E+01  0.15401591E+02
 0.27185882E+01  0.42311194E+01  0.18564915E+02
 0.30538555E+01  0.39018737E+01  0.22418114E+02
 0.34304693E+01  0.35911012E+01  0.27116682E+02
 0.38535286E+01  0.33036791E+01  0.32852264E+02
 0.43287613E+01  0.30311785E+01  0.39866083E+02
 0.48626016E+01  0.27822890E+01  0.48451704E+02
 0.54622772E+01  0.25523930E+01  0.58961796E+02
 0.61359073E+01  0.23408189E+01  0.71831879E+02
 0.68926121E+01  0.21415132E+01  0.87617149E+02
 0.77426368E+01  0.19594354E+01  0.10699797E+03
 0.86974900E+01  0.17903862E+01  0.13081010E+03
 0.97700996E+01  0.16366243E+01  0.16007854E+03
 0.10974988E+02  0.14957604E+01  0.19604903E+03
 0.12328467E+02  0.13670940E+01  0.24025509E+03
 0.13848864E+02  0.12471354E+01  0.29464369E+03
 0.15556761E+02  0.11382662E+01  0.36160265E+03
 0.17475284E+02  0.10390161E+01  0.44400619E+03
 0.19630407E+02  0.94823059E+00  0.54540633E+03
 0.22051307E+02  0.86259546E+00  0.67043805E+03
 0.24770764E+02  0.78487462E+00  0.82482325E+03
 0.27825594E+02  0.71373854E+00  0.10154807E+04
 0.31257158E+02  0.64907550E+00  0.12509807E+04
 0.35111917E+02  0.58961868E+00  0.15420517E+04
 0.39442061E+02  0.53557405E+00  0.19019721E+04
 0.44306215E+02  0.48548498E+00  0.23475790E+04
 0.49770236E+02  0.44012150E+00  0.28997985E+04
 0.55908102E+02  0.39909702E+00  0.35839609E+04
 0.62802914E+02  0.36189346E+00  0.44314379E+04
 0.70548023E+02  0.32777438E+00  0.54819667E+04
 0.79248290E+02  0.29687859E+00  0.67848442E+04
 0.89021509E+02  0.26862311E+00  0.84016005E+04
 0.10000000E+03  0.24306393E+00  0.10409023E+05
