#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.27254605E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.27902063E+02  0.14593112E+00
 0.65793322E-01  0.27697066E+02  0.15803927E+00
 0.73907220E-01  0.27140338E+02  0.17183315E+00
 0.83021757E-01  0.26408795E+02  0.18770774E+00
 0.93260335E-01  0.25569225E+02  0.20608389E+00
 0.10476158E+00  0.24679695E+02  0.22743578E+00
 0.11768120E+00  0.23673105E+02  0.25236501E+00
 0.13219411E+00  0.22613313E+02  0.28162583E+00
 0.14849683E+00  0.21540793E+02  0.31608813E+00
 0.16681005E+00  0.20479906E+02  0.35677133E+00
 0.18738174E+00  0.19454259E+02  0.40486256E+00
 0.21049041E+00  0.18465656E+02  0.46174687E+00
 0.23644894E+00  0.17464206E+02  0.52918941E+00
 0.26560878E+00  0.16472902E+02  0.60941781E+00
 0.29836472E+00  0.15537515E+02  0.70497207E+00
 0.33516027E+00  0.14652519E+02  0.81878278E+00
 0.37649358E+00  0.13815486E+02  0.95436243E+00
 0.42292429E+00  0.13022529E+02  0.11159124E+01
 0.47508102E+00  0.12270844E+02  0.13084621E+01
 0.53366992E+00  0.11550537E+02  0.15381302E+01
 0.59948425E+00  0.10865600E+02  0.18123013E+01
 0.67341507E+00  0.10212996E+02  0.21398327E+01
 0.75646333E+00  0.95914078E+01  0.25314112E+01
 0.84975344E+00  0.89887637E+01  0.30003425E+01
 0.95454846E+00  0.84285260E+01  0.35623035E+01
 0.10722672E+01  0.79053636E+01  0.42353623E+01
 0.12045035E+01  0.74036113E+01  0.50419248E+01
 0.13530478E+01  0.69061571E+01  0.60114857E+01
 0.15199111E+01  0.64428736E+01  0.71790882E+01
 0.17073526E+01  0.60057126E+01  0.85854849E+01
 0.19179103E+01  0.55887630E+01  0.10281415E+02
 0.21544347E+01  0.51734319E+01  0.12334477E+02
 0.24201283E+01  0.47854479E+01  0.14826899E+02
 0.27185882E+01  0.44144733E+01  0.17858188E+02
 0.30538555E+01  0.40710426E+01  0.21549959E+02
 0.34304693E+01  0.37468870E+01  0.26051612E+02
 0.38535286E+01  0.34469194E+01  0.31546910E+02
 0.43287613E+01  0.31634292E+01  0.38266008E+02
 0.48626016E+01  0.29043198E+01  0.46488893E+02
 0.54622772E+01  0.26653214E+01  0.56551860E+02
 0.61359073E+01  0.24449705E+01  0.68870626E+02
 0.68926121E+01  0.22371313E+01  0.83976776E+02
 0.77426368E+01  0.20469687E+01  0.10252237E+03
 0.86974900E+01  0.18704528E+01  0.12530731E+03
 0.97700996E+01  0.17094943E+01  0.15331506E+03
 0.10974988E+02  0.15617075E+01  0.18774665E+03
 0.12328467E+02  0.14264005E+01  0.23008524E+03
 0.13848864E+02  0.13002559E+01  0.28221337E+03
 0.15556761E+02  0.11855391E+01  0.34644713E+03
 0.17475284E+02  0.10810169E+01  0.42557911E+03
 0.19630407E+02  0.98530369E+00  0.52306912E+03
 0.22051307E+02  0.89528489E+00  0.64342488E+03
 0.24770764E+02  0.81355137E+00  0.79222321E+03
 0.27825594E+02  0.73910767E+00  0.97618690E+03
 0.31257158E+02  0.67144195E+00  0.12036486E+04
 0.35111917E+02  0.60945405E+00  0.14850396E+04
 0.39442061E+02  0.55310944E+00  0.18332784E+04
 0.44306215E+02  0.50095506E+00  0.22647938E+04
 0.49770236E+02  0.45375306E+00  0.28000173E+04
 0.55908102E+02  0.41121193E+00  0.34635998E+04
 0.62802914E+02  0.37264744E+00  0.42860728E+04
 0.70548023E+02  0.33725470E+00  0.53063238E+04
 0.79248290E+02  0.30522979E+00  0.65726562E+04
 0.89021509E+02  0.27606046E+00  0.81449840E+04
 0.10000000E+03  0.24968444E+00  0.10098055E+05
