#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.31755083E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.26819303E+02  0.11730584E+00
 0.46415888E-01  0.27028329E+02  0.12612544E+00
 0.52140083E-01  0.27087410E+02  0.13598418E+00
 0.58570208E-01  0.26842673E+02  0.14709919E+00
 0.65793322E-01  0.26454329E+02  0.15973251E+00
 0.73907220E-01  0.25760588E+02  0.17422204E+00
 0.83021757E-01  0.24936618E+02  0.19099355E+00
 0.93260335E-01  0.24063284E+02  0.21049097E+00
 0.10476158E+00  0.23190610E+02  0.23319995E+00
 0.11768120E+00  0.22241796E+02  0.25973467E+00
 0.13219411E+00  0.21269372E+02  0.29086475E+00
 0.14849683E+00  0.20313660E+02  0.32746024E+00
 0.16681005E+00  0.19393464E+02  0.37051222E+00
 0.18738174E+00  0.18504818E+02  0.42118193E+00
 0.21049041E+00  0.17645464E+02  0.48084570E+00
 0.23644894E+00  0.16774303E+02  0.55124035E+00
 0.26560878E+00  0.15910964E+02  0.63452909E+00
 0.29836472E+00  0.15089768E+02  0.73317872E+00
 0.33516027E+00  0.14304675E+02  0.85005088E+00
 0.37649358E+00  0.13556087E+02  0.98856576E+00
 0.42292429E+00  0.12843984E+02  0.11527673E+01
 0.47508102E+00  0.12158254E+02  0.13475220E+01
 0.53366992E+00  0.11488211E+02  0.15788555E+01
 0.59948425E+00  0.10846181E+02  0.18539942E+01
 0.67341507E+00  0.10228157E+02  0.21815493E+01
 0.75646333E+00  0.96331705E+01  0.25719499E+01
 0.84975344E+00  0.90463605E+01  0.30383436E+01
 0.95454846E+00  0.84992871E+01  0.35961527E+01
 0.10722672E+01  0.79858872E+01  0.42629782E+01
 0.12045035E+01  0.74888713E+01  0.50608123E+01
 0.13530478E+01  0.69878933E+01  0.60191345E+01
 0.15199111E+01  0.65194384E+01  0.71730216E+01
 0.17073526E+01  0.60754587E+01  0.85630799E+01
 0.19179103E+01  0.56522206E+01  0.10239770E+02
 0.21544347E+01  0.52312719E+01  0.12269959E+02
 0.24201283E+01  0.48377494E+01  0.14735130E+02
 0.27185882E+01  0.44615287E+01  0.17734069E+02
 0.30538555E+01  0.41135735E+01  0.21387351E+02
 0.34304693E+01  0.37860736E+01  0.25842455E+02
 0.38535286E+01  0.34828585E+01  0.31280971E+02
 0.43287613E+01  0.31964501E+01  0.37930683E+02
 0.48626016E+01  0.29345176E+01  0.46068798E+02
 0.54622772E+01  0.26930356E+01  0.56028158E+02
 0.61359073E+01  0.24701185E+01  0.68220684E+02
 0.68926121E+01  0.22594768E+01  0.83175158E+02
 0.77426368E+01  0.20666335E+01  0.10154081E+03
 0.86974900E+01  0.18875888E+01  0.12411403E+03
 0.97700996E+01  0.17243635E+01  0.15187410E+03
 0.10974988E+02  0.15745848E+01  0.18601663E+03
 0.12328467E+02  0.14374580E+01  0.22801927E+03
 0.13848864E+02  0.13095449E+01  0.27976249E+03
 0.15556761E+02  0.11933365E+01  0.34355956E+03
 0.17475284E+02  0.10876062E+01  0.42219434E+03
 0.19630407E+02  0.99087991E+00  0.51911603E+03
 0.22051307E+02  0.90004014E+00  0.63881649E+03
 0.24770764E+02  0.81762186E+00  0.78685266E+03
 0.27825594E+02  0.74260920E+00  0.96992598E+03
 0.31257158E+02  0.67445811E+00  0.11963432E+04
 0.35111917E+02  0.61200632E+00  0.14765198E+04
 0.39442061E+02  0.55528097E+00  0.18233588E+04
 0.44306215E+02  0.50292201E+00  0.22531899E+04
 0.49770236E+02  0.45553385E+00  0.27863167E+04
 0.55908102E+02  0.41277237E+00  0.34473469E+04
 0.62802914E+02  0.37401476E+00  0.42667673E+04
 0.70548023E+02  0.33847535E+00  0.52833168E+04
 0.79248290E+02  0.30631865E+00  0.65451168E+04
 0.89021509E+02  0.27703310E+00  0.81118913E+04
 0.10000000E+03  0.25055291E+00  0.10058150E+05
