#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.27254605E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.27697248E+02  0.15803878E+00
 0.73907220E-01  0.27140519E+02  0.17183256E+00
 0.83021757E-01  0.26408977E+02  0.18770704E+00
 0.93260335E-01  0.25569402E+02  0.20608307E+00
 0.10476158E+00  0.24679865E+02  0.22743481E+00
 0.11768120E+00  0.23673279E+02  0.25236386E+00
 0.13219411E+00  0.22613480E+02  0.28162447E+00
 0.14849683E+00  0.21540968E+02  0.31608650E+00
 0.16681005E+00  0.20480077E+02  0.35676937E+00
 0.18738174E+00  0.19454426E+02  0.40486019E+00
 0.21049041E+00  0.18465832E+02  0.46174398E+00
 0.23644894E+00  0.17464374E+02  0.52918588E+00
 0.26560878E+00  0.16473065E+02  0.60941349E+00
 0.29836472E+00  0.15537680E+02  0.70496677E+00
 0.33516027E+00  0.14652669E+02  0.81877629E+00
 0.37649358E+00  0.13815627E+02  0.95435455E+00
 0.42292429E+00  0.13022660E+02  0.11159029E+01
 0.47508102E+00  0.12270959E+02  0.13084507E+01
 0.53366992E+00  0.11550642E+02  0.15381168E+01
 0.59948425E+00  0.10865689E+02  0.18122855E+01
 0.67341507E+00  0.10213072E+02  0.21398143E+01
 0.75646333E+00  0.95914737E+01  0.25313900E+01
 0.84975344E+00  0.89888172E+01  0.30003183E+01
 0.95454846E+00  0.84285715E+01  0.35622761E+01
 0.10722672E+01  0.79054018E+01  0.42353315E+01
 0.12045035E+01  0.74036419E+01  0.50418904E+01
 0.13530478E+01  0.69061826E+01  0.60114475E+01
 0.15199111E+01  0.64428946E+01  0.71790459E+01
 0.17073526E+01  0.60057292E+01  0.85854385E+01
 0.19179103E+01  0.55887770E+01  0.10281365E+02
 0.21544347E+01  0.51734439E+01  0.12334421E+02
 0.24201283E+01  0.47854582E+01  0.14826837E+02
 0.27185882E+01  0.44144823E+01  0.17858120E+02
 0.30538555E+01  0.40710509E+01  0.21549884E+02
 0.34304693E+01  0.37468946E+01  0.26051528E+02
 0.38535286E+01  0.34469267E+01  0.31546815E+02
 0.43287613E+01  0.31634359E+01  0.38265898E+02
 0.48626016E+01  0.29043262E+01  0.46488765E+02
 0.54622772E+01  0.26653275E+01  0.56551709E+02
 0.61359073E+01  0.24449760E+01  0.68870448E+02
 0.68926121E+01  0.22371362E+01  0.83976564E+02
 0.77426368E+01  0.20469731E+01  0.10252212E+03
 0.86974900E+01  0.18704565E+01  0.12530701E+03
 0.97700996E+01  0.17094974E+01  0.15331471E+03
 0.10974988E+02  0.15617100E+01  0.18774624E+03
 0.12328467E+02  0.14264025E+01  0.23008477E+03
 0.13848864E+02  0.13002575E+01  0.28221283E+03
 0.15556761E+02  0.11855403E+01  0.34644651E+03
 0.17475284E+02  0.10810178E+01  0.42557842E+03
 0.19630407E+02  0.98530433E+00  0.52306836E+03
 0.22051307E+02  0.89528531E+00  0.64342405E+03
 0.24770764E+02  0.81355165E+00  0.79222233E+03
 0.27825594E+02  0.73910785E+00  0.97618596E+03
 0.31257158E+02  0.67144206E+00  0.12036477E+04
 0.35111917E+02  0.60945411E+00  0.14850386E+04
 0.39442061E+02  0.55310947E+00  0.18332773E+04
 0.44306215E+02  0.50095507E+00  0.22647927E+04
 0.49770236E+02  0.45375307E+00  0.28000162E+04
 0.55908102E+02  0.41121194E+00  0.34635987E+04
 0.62802914E+02  0.37264744E+00  0.42860717E+04
 0.70548023E+02  0.33725470E+00  0.53063227E+04
 0.79248290E+02  0.30522979E+00  0.65726552E+04
 0.89021509E+02  0.27606046E+00  0.81449829E+04
 0.10000000E+03  0.24968444E+00  0.10098054E+05
