#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.34958420E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.60976541E+01  0.85412503E+01
 0.19179103E+01  0.56717788E+01  0.10211991E+02
 0.21544347E+01  0.52482056E+01  0.12235399E+02
 0.24201283E+01  0.48518676E+01  0.14693002E+02
 0.27185882E+01  0.44728541E+01  0.17683779E+02
 0.30538555E+01  0.41220975E+01  0.21328690E+02
 0.34304693E+01  0.37924223E+01  0.25775482E+02
 0.38535286E+01  0.34871220E+01  0.31206147E+02
 0.43287613E+01  0.31988756E+01  0.37849339E+02
 0.48626016E+01  0.29355139E+01  0.45983157E+02
 0.54622772E+01  0.26934281E+01  0.55940248E+02
 0.61359073E+01  0.24702041E+01  0.68131860E+02
 0.68926121E+01  0.22597398E+01  0.83085331E+02
 0.77426368E+01  0.20671860E+01  0.10144765E+03
 0.86974900E+01  0.18887216E+01  0.12401104E+03
 0.97700996E+01  0.17259276E+01  0.15174995E+03
 0.10974988E+02  0.15763979E+01  0.18585723E+03
 0.12328467E+02  0.14395096E+01  0.22780603E+03
 0.13848864E+02  0.13119983E+01  0.27946369E+03
 0.15556761E+02  0.11960299E+01  0.34312863E+03
 0.17475284E+02  0.10904444E+01  0.42157171E+03
 0.19630407E+02  0.99375034E+00  0.51822622E+03
 0.22051307E+02  0.90283868E+00  0.63756715E+03
 0.24770764E+02  0.82028658E+00  0.78513256E+03
 0.27825594E+02  0.74512124E+00  0.96759899E+03
 0.31257158E+02  0.67679674E+00  0.11932433E+04
 0.35111917E+02  0.61420700E+00  0.14724330E+04
 0.39442061E+02  0.55732243E+00  0.18180109E+04
 0.44306215E+02  0.50472401E+00  0.22462858E+04
 0.49770236E+02  0.45711975E+00  0.27775403E+04
 0.55908102E+02  0.41421434E+00  0.34362750E+04
 0.62802914E+02  0.37532168E+00  0.42528368E+04
 0.70548023E+02  0.33962007E+00  0.52659018E+04
 0.79248290E+02  0.30732054E+00  0.65235285E+04
 0.89021509E+02  0.27793717E+00  0.80852059E+04
 0.10000000E+03  0.25136847E+00  0.10025137E+05
