#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.40033049E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.60973287E+01  0.85419641E+01
 0.19179103E+01  0.56715103E+01  0.10212789E+02
 0.21544347E+01  0.52479856E+01  0.12236286E+02
 0.24201283E+01  0.48516884E+01  0.14693987E+02
 0.27185882E+01  0.44727092E+01  0.17684867E+02
 0.30538555E+01  0.41219809E+01  0.21329888E+02
 0.34304693E+01  0.37923290E+01  0.25776797E+02
 0.38535286E+01  0.34870478E+01  0.31207586E+02
 0.43287613E+01  0.31988169E+01  0.37850909E+02
 0.48626016E+01  0.29354676E+01  0.45984865E+02
 0.54622772E+01  0.26933918E+01  0.55942101E+02
 0.61359073E+01  0.24701758E+01  0.68133865E+02
 0.68926121E+01  0.22597178E+01  0.83087493E+02
 0.77426368E+01  0.20671690E+01  0.10144997E+03
 0.86974900E+01  0.18887084E+01  0.12401354E+03
 0.97700996E+01  0.17259175E+01  0.15175262E+03
 0.10974988E+02  0.15763902E+01  0.18586009E+03
 0.12328467E+02  0.14395037E+01  0.22780908E+03
 0.13848864E+02  0.13119939E+01  0.27946693E+03
 0.15556761E+02  0.11960265E+01  0.34313207E+03
 0.17475284E+02  0.10904418E+01  0.42157535E+03
 0.19630407E+02  0.99374840E+00  0.51823007E+03
 0.22051307E+02  0.90283722E+00  0.63757121E+03
 0.24770764E+02  0.82028548E+00  0.78513684E+03
 0.27825594E+02  0.74512042E+00  0.96760349E+03
 0.31257158E+02  0.67679612E+00  0.11932480E+04
 0.35111917E+02  0.61420654E+00  0.14724379E+04
 0.39442061E+02  0.55732209E+00  0.18180161E+04
 0.44306215E+02  0.50472376E+00  0.22462912E+04
 0.49770236E+02  0.45711956E+00  0.27775460E+04
 0.55908102E+02  0.41421420E+00  0.34362809E+04
 0.62802914E+02  0.37532158E+00  0.42528429E+04
 0.70548023E+02  0.33961999E+00  0.52659082E+04
 0.79248290E+02  0.30732049E+00  0.65235351E+04
 0.89021509E+02  0.27793713E+00  0.80852128E+04
 0.10000000E+03  0.25136844E+00  0.10025144E+05
