#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23212000E+01
#  zbar =  0.28179718E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.75646333E+00  0.93988718E+01  0.25778124E+01
 0.84975344E+00  0.87848416E+01  0.30571755E+01
 0.95454846E+00  0.82189742E+01  0.36330722E+01
 0.10722672E+01  0.76959974E+01  0.43241461E+01
 0.12045035E+01  0.71964878E+01  0.51535761E+01
 0.13530478E+01  0.66986441E+01  0.61525089E+01
 0.15199111E+01  0.62396891E+01  0.73577190E+01
 0.17073526E+01  0.58102591E+01  0.88112638E+01
 0.19179103E+01  0.54034053E+01  0.10565444E+02
 0.21544347E+01  0.49972733E+01  0.12690707E+02
 0.24201283E+01  0.46195222E+01  0.15272769E+02
 0.27185882E+01  0.42581525E+01  0.18415339E+02
 0.30538555E+01  0.39251118E+01  0.22244953E+02
 0.34304693E+01  0.36113353E+01  0.26916488E+02
 0.38535286E+01  0.33212099E+01  0.32620901E+02
 0.43287613E+01  0.30463455E+01  0.39598799E+02
 0.48626016E+01  0.27954410E+01  0.48142946E+02
 0.54622772E+01  0.25640279E+01  0.58604530E+02
 0.61359073E+01  0.23510874E+01  0.71417353E+02
 0.68926121E+01  0.21505731E+01  0.87134955E+02
 0.77426368E+01  0.19674315E+01  0.10643566E+03
 0.86974900E+01  0.17975009E+01  0.13015234E+03
 0.97700996E+01  0.16429322E+01  0.15930666E+03
 0.10974988E+02  0.15013019E+01  0.19514178E+03
 0.12328467E+02  0.13719642E+01  0.23918803E+03
 0.13848864E+02  0.12514593E+01  0.29338629E+03
 0.15556761E+02  0.11420990E+01  0.36011731E+03
 0.17475284E+02  0.10424078E+01  0.44224864E+03
 0.19630407E+02  0.95122772E+00  0.54332431E+03
 0.22051307E+02  0.86524340E+00  0.66796797E+03
 0.24770764E+02  0.78721142E+00  0.82188812E+03
 0.27825594E+02  0.71580553E+00  0.10119877E+04
 0.31257158E+02  0.65090350E+00  0.12468177E+04
 0.35111917E+02  0.59124883E+00  0.15370791E+04
 0.39442061E+02  0.53702677E+00  0.18960170E+04
 0.44306215E+02  0.48678008E+00  0.23404288E+04
 0.49770236E+02  0.44127538E+00  0.28911920E+04
 0.55908102E+02  0.40012262E+00  0.35735835E+04
 0.62802914E+02  0.36280429E+00  0.44189106E+04
 0.70548023E+02  0.32857688E+00  0.54668386E+04
 0.79248290E+02  0.29758542E+00  0.67665840E+04
 0.89021509E+02  0.26926152E+00  0.83795067E+04
 0.10000000E+03  0.24364044E+00  0.10382171E+05
