#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.34844144E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.12748446E+02  0.11709683E+01
 0.47508102E+00  0.12072812E+02  0.13671418E+01
 0.53366992E+00  0.11413689E+02  0.16000487E+01
 0.59948425E+00  0.10782030E+02  0.18769020E+01
 0.67341507E+00  0.10173408E+02  0.22063078E+01
 0.75646333E+00  0.95858237E+01  0.25987196E+01
 0.84975344E+00  0.90060789E+01  0.30673048E+01
 0.95454846E+00  0.84652191E+01  0.36274776E+01
 0.10722672E+01  0.79568453E+01  0.42968542E+01
 0.12045035E+01  0.74639025E+01  0.50974733E+01
 0.13530478E+01  0.69666872E+01  0.60588498E+01
 0.15199111E+01  0.65012743E+01  0.72160945E+01
 0.17073526E+01  0.60596308E+01  0.86098966E+01
 0.19179103E+01  0.56380293E+01  0.10290877E+02
 0.21544347E+01  0.52184611E+01  0.12326104E+02
 0.24201283E+01  0.48260143E+01  0.14797289E+02
 0.27185882E+01  0.44506222E+01  0.17803540E+02
 0.30538555E+01  0.41033038E+01  0.21465874E+02
 0.34304693E+01  0.37765248E+01  0.25932189E+02
 0.38535286E+01  0.34739674E+01  0.31384552E+02
 0.43287613E+01  0.31882964E+01  0.38051289E+02
 0.48626016E+01  0.29270787E+01  0.46210184E+02
 0.54622772E+01  0.26864395E+01  0.56194444E+02
 0.61359073E+01  0.24643220E+01  0.68416295E+02
 0.68926121E+01  0.22545081E+01  0.83404843E+02
 0.77426368E+01  0.20624526E+01  0.10180935E+03
 0.86974900E+01  0.18841688E+01  0.12442586E+03
 0.97700996E+01  0.17215820E+01  0.15223351E+03
 0.10974988E+02  0.15724214E+01  0.18642699E+03
 0.12328467E+02  0.14358073E+01  0.22848244E+03
 0.13848864E+02  0.13083088E+01  0.28027954E+03
 0.15556761E+02  0.11924183E+01  0.34413109E+03
 0.17475284E+02  0.10869631E+01  0.42281905E+03
 0.19630407E+02  0.99044361E+00  0.51979027E+03
 0.22051307E+02  0.89975239E+00  0.63953567E+03
 0.24770764E+02  0.81743511E+00  0.78761189E+03
 0.27825594E+02  0.74249247E+00  0.97071997E+03
 0.31257158E+02  0.67438646E+00  0.11971665E+04
 0.35111917E+02  0.61196346E+00  0.14773673E+04
 0.39442061E+02  0.55525463E+00  0.18242261E+04
 0.44306215E+02  0.50290425E+00  0.22540747E+04
 0.49770236E+02  0.45552101E+00  0.27872182E+04
 0.55908102E+02  0.41276229E+00  0.34482656E+04
 0.62802914E+02  0.37400649E+00  0.42677050E+04
 0.70548023E+02  0.33846854E+00  0.52842758E+04
 0.79248290E+02  0.30631297E+00  0.65461001E+04
 0.89021509E+02  0.27702814E+00  0.81129031E+04
 0.10000000E+03  0.25054856E+00  0.10059196E+05
