#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.33874509E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.11574597E+02  0.15649453E+01
 0.59948425E+00  0.10927954E+02  0.18380293E+01
 0.67341507E+00  0.10306072E+02  0.21631177E+01
 0.75646333E+00  0.97055509E+01  0.25505870E+01
 0.84975344E+00  0.91141629E+01  0.30135035E+01
 0.95454846E+00  0.85612701E+01  0.35672136E+01
 0.10722672E+01  0.80416184E+01  0.42293149E+01
 0.12045035E+01  0.75387220E+01  0.50217609E+01
 0.13530478E+01  0.70339452E+01  0.59737797E+01
 0.15199111E+01  0.65611611E+01  0.71202100E+01
 0.17073526E+01  0.61122698E+01  0.85016543E+01
 0.19179103E+01  0.56838704E+01  0.10168635E+02
 0.21544347E+01  0.52583003E+01  0.12187962E+02
 0.24201283E+01  0.48603392E+01  0.14641079E+02
 0.27185882E+01  0.44800104E+01  0.17626879E+02
 0.30538555E+01  0.41283026E+01  0.21266154E+02
 0.34304693E+01  0.37978342E+01  0.25706451E+02
 0.38535286E+01  0.34919366E+01  0.31129512E+02
 0.43287613E+01  0.32031453E+01  0.37763712E+02
 0.48626016E+01  0.29393723E+01  0.45886776E+02
 0.54622772E+01  0.26968944E+01  0.55830922E+02
 0.61359073E+01  0.24732542E+01  0.68007176E+02
 0.68926121E+01  0.22623900E+01  0.82942684E+02
 0.77426368E+01  0.20694967E+01  0.10128399E+03
 0.86974900E+01  0.18906787E+01  0.12382311E+03
 0.97700996E+01  0.17275744E+01  0.15153445E+03
 0.10974988E+02  0.15777413E+01  0.18561099E+03
 0.12328467E+02  0.14405873E+01  0.22752630E+03
 0.13848864E+02  0.13128351E+01  0.27914829E+03
 0.15556761E+02  0.11966743E+01  0.34277593E+03
 0.17475284E+02  0.10909219E+01  0.42118090E+03
 0.19630407E+02  0.99409748E+00  0.51779760E+03
 0.22051307E+02  0.90308176E+00  0.63710192E+03
 0.24770764E+02  0.82045225E+00  0.78463290E+03
 0.27825594E+02  0.74523117E+00  0.96706780E+03
 0.31257158E+02  0.67686698E+00  0.11926842E+04
 0.35111917E+02  0.61425052E+00  0.14718498E+04
 0.39442061E+02  0.55734736E+00  0.18174082E+04
 0.44306215E+02  0.50473912E+00  0.22456674E+04
 0.49770236E+02  0.45712892E+00  0.27769090E+04
 0.55908102E+02  0.41422003E+00  0.34356328E+04
 0.62802914E+02  0.37532534E+00  0.42521852E+04
 0.70548023E+02  0.33962279E+00  0.52652413E+04
 0.79248290E+02  0.30732275E+00  0.65228584E+04
 0.89021509E+02  0.27793868E+00  0.80845260E+04
 0.10000000E+03  0.25136946E+00  0.10024448E+05
