#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78660000E+01
#  zbar =  0.35282195E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.18515823E+02  0.17915015E+01
 0.42292429E+00  0.17823134E+02  0.20285581E+01
 0.47508102E+00  0.17093516E+02  0.23056691E+01
 0.53366992E+00  0.16315494E+02  0.26310949E+01
 0.59948425E+00  0.15559002E+02  0.30143018E+01
 0.67341507E+00  0.14818630E+02  0.34659360E+01
 0.75646333E+00  0.14065325E+02  0.39994366E+01
 0.84975344E+00  0.13269198E+02  0.46329396E+01
 0.95454846E+00  0.12509922E+02  0.53876141E+01
 0.10722672E+01  0.11775569E+02  0.62874589E+01
 0.12045035E+01  0.11054968E+02  0.73625621E+01
 0.13530478E+01  0.10319395E+02  0.86529523E+01
 0.15199111E+01  0.96212792E+01  0.10206838E+02
 0.17073526E+01  0.89450092E+01  0.12081893E+02
 0.19179103E+01  0.83124782E+01  0.14347909E+02
 0.21544347E+01  0.77074891E+01  0.17090450E+02
 0.24201283E+01  0.71484930E+01  0.20412593E+02
 0.27185882E+01  0.66235941E+01  0.24438460E+02
 0.30538555E+01  0.61406519E+01  0.29317644E+02
 0.34304693E+01  0.56880008E+01  0.35232286E+02
 0.38535286E+01  0.52690795E+01  0.42404222E+02
 0.43287613E+01  0.48714397E+01  0.51110793E+02
 0.48626016E+01  0.45077523E+01  0.61684979E+02
 0.54622772E+01  0.41705670E+01  0.74522030E+02
 0.61359073E+01  0.38572026E+01  0.90108531E+02
 0.68926121E+01  0.35565113E+01  0.10907077E+03
 0.77426368E+01  0.32781519E+01  0.13217501E+03
 0.86974900E+01  0.30126721E+01  0.16037737E+03
 0.97700996E+01  0.27681272E+01  0.19485230E+03
 0.10974988E+02  0.25380453E+01  0.23704836E+03
 0.12328467E+02  0.23266997E+01  0.28874780E+03
 0.13848864E+02  0.21290193E+01  0.35216193E+03
 0.15556761E+02  0.19480571E+01  0.43001083E+03
 0.17475284E+02  0.17800744E+01  0.52565275E+03
 0.19630407E+02  0.16262133E+01  0.64323064E+03
 0.22051307E+02  0.14819342E+01  0.78800478E+03
 0.24770764E+02  0.13507713E+01  0.96645548E+03
 0.27825594E+02  0.12310014E+01  0.11863987E+04
 0.31257158E+02  0.11219351E+01  0.14574756E+04
 0.35111917E+02  0.10212461E+01  0.17918143E+04
 0.39442061E+02  0.92968274E+00  0.22043775E+04
 0.44306215E+02  0.84521778E+00  0.27138284E+04
 0.49770236E+02  0.76849514E+00  0.33432636E+04
 0.55908102E+02  0.69820849E+00  0.41212323E+04
 0.62802914E+02  0.63437738E+00  0.50830645E+04
 0.70548023E+02  0.57583180E+00  0.62728469E+04
 0.79248290E+02  0.52270500E+00  0.77452400E+04
 0.89021509E+02  0.47435894E+00  0.95675706E+04
 0.10000000E+03  0.43047736E+00  0.11823498E+05
