#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78658000E+01
#  zbar =  0.27300292E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.54622772E+01  0.40171531E+01  0.76380252E+02
 0.61359073E+01  0.37120722E+01  0.92584241E+02
 0.68926121E+01  0.34204972E+01  0.11231285E+03
 0.77426368E+01  0.31527120E+01  0.13635827E+03
 0.86974900E+01  0.28977657E+01  0.16570790E+03
 0.97700996E+01  0.26640689E+01  0.20157124E+03
 0.10974988E+02  0.24432531E+01  0.24544928E+03
 0.12328467E+02  0.22410060E+01  0.29918759E+03
 0.13848864E+02  0.20513255E+01  0.36507410E+03
 0.15556761E+02  0.18780605E+01  0.44591866E+03
 0.17475284E+02  0.17165690E+01  0.54520026E+03
 0.19630407E+02  0.15688366E+01  0.66721145E+03
 0.22051307E+02  0.14301166E+01  0.81738934E+03
 0.24770764E+02  0.13040308E+01  0.10024324E+04
 0.27825594E+02  0.11884823E+01  0.12304542E+04
 0.31257158E+02  0.10833344E+01  0.15114595E+04
 0.35111917E+02  0.98616426E+00  0.18580127E+04
 0.39442061E+02  0.89790189E+00  0.22856001E+04
 0.44306215E+02  0.81653143E+00  0.28134912E+04
 0.49770236E+02  0.74270409E+00  0.34654885E+04
 0.55908102E+02  0.67495119E+00  0.42710925E+04
 0.62802914E+02  0.61354096E+00  0.52667285E+04
 0.70548023E+02  0.55729412E+00  0.64976088E+04
 0.79248290E+02  0.50630972E+00  0.80196449E+04
 0.89021509E+02  0.45970192E+00  0.99022010E+04
 0.10000000E+03  0.41746165E+00  0.12231383E+05
