#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78660000E+01
#  zbar =  0.31497174E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.21830628E+02  0.43591583E+00
 0.65793322E-01  0.22550787E+02  0.46606689E+00
 0.73907220E-01  0.23017183E+02  0.49906087E+00
 0.83021757E-01  0.23347908E+02  0.53548917E+00
 0.93260335E-01  0.23458436E+02  0.57603005E+00
 0.10476158E+00  0.23442270E+02  0.62148403E+00
 0.11768120E+00  0.23261018E+02  0.67276734E+00
 0.13219411E+00  0.22980511E+02  0.73096255E+00
 0.14849683E+00  0.22630960E+02  0.79724711E+00
 0.16681005E+00  0.22240558E+02  0.87293309E+00
 0.18738174E+00  0.21776796E+02  0.95960657E+00
 0.21049041E+00  0.21261086E+02  0.10591894E+01
 0.23644894E+00  0.20686085E+02  0.11739714E+01
 0.26560878E+00  0.20072562E+02  0.13066733E+01
 0.29836472E+00  0.19409502E+02  0.14605687E+01
 0.33516027E+00  0.18706895E+02  0.16396806E+01
 0.37649358E+00  0.18028288E+02  0.18484703E+01
 0.42292429E+00  0.17375195E+02  0.20917848E+01
 0.47508102E+00  0.16685304E+02  0.23758550E+01
 0.53366992E+00  0.15947853E+02  0.27090083E+01
 0.59948425E+00  0.15230202E+02  0.31007617E+01
 0.67341507E+00  0.14526231E+02  0.35618066E+01
 0.75646333E+00  0.13806983E+02  0.41056549E+01
 0.84975344E+00  0.13042705E+02  0.47505766E+01
 0.95454846E+00  0.12314539E+02  0.55177857E+01
 0.10722672E+01  0.11610870E+02  0.64311246E+01
 0.12045035E+01  0.10916206E+02  0.75206289E+01
 0.13530478E+01  0.10199998E+02  0.88267367E+01
 0.15199111E+01  0.95197826E+01  0.10397973E+02
 0.17073526E+01  0.88593738E+01  0.12292051E+02
 0.19179103E+01  0.82407617E+01  0.14578841E+02
 0.21544347E+01  0.76480752E+01  0.17343899E+02
 0.24201283E+01  0.70987564E+01  0.20690508E+02
 0.27185882E+01  0.65818144E+01  0.24743193E+02
 0.30538555E+01  0.61056647E+01  0.29651764E+02
 0.34304693E+01  0.56585426E+01  0.35598645E+02
 0.38535286E+01  0.52439378E+01  0.42806279E+02
 0.43287613E+01  0.48490704E+01  0.51553682E+02
 0.48626016E+01  0.44875445E+01  0.62175996E+02
 0.54622772E+01  0.41521263E+01  0.75070381E+02
 0.61359073E+01  0.38401516E+01  0.90725940E+02
 0.68926121E+01  0.35402740E+01  0.10977376E+03
 0.77426368E+01  0.32628162E+01  0.13298541E+03
 0.86974900E+01  0.29983937E+01  0.16132136E+03
 0.97700996E+01  0.27550017E+01  0.19596066E+03
 0.10974988E+02  0.25261248E+01  0.23835684E+03
 0.12328467E+02  0.23158954E+01  0.29029863E+03
 0.13848864E+02  0.21191001E+01  0.35400922E+03
 0.15556761E+02  0.19390809E+01  0.43222105E+03
 0.17475284E+02  0.17721453E+01  0.52829855E+03
 0.19630407E+02  0.16192757E+01  0.64639111E+03
 0.22051307E+02  0.14758898E+01  0.79177139E+03
 0.24770764E+02  0.13455189E+01  0.97093431E+03
 0.27825594E+02  0.12263361E+01  0.11917241E+04
 0.31257158E+02  0.11177825E+01  0.14638188E+04
 0.35111917E+02  0.10175040E+01  0.17993924E+04
 0.39442061E+02  0.92630093E+00  0.22134681E+04
 0.44306215E+02  0.84220149E+00  0.27247605E+04
 0.49770236E+02  0.76578662E+00  0.33564319E+04
 0.55908102E+02  0.69571893E+00  0.41371661E+04
 0.62802914E+02  0.63207757E+00  0.51024735E+04
 0.70548023E+02  0.57375143E+00  0.62965790E+04
 0.79248290E+02  0.52081703E+00  0.77742980E+04
 0.89021509E+02  0.47258133E+00  0.96033563E+04
 0.10000000E+03  0.42880847E+00  0.11867931E+05
