#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78660000E+01
#  zbar =  0.26288802E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24770764E+02  0.13424309E+01  0.97321020E+03
 0.27825594E+02  0.12235458E+01  0.11945045E+04
 0.31257158E+02  0.11152438E+01  0.14672180E+04
 0.35111917E+02  0.10151339E+01  0.18035650E+04
 0.39442061E+02  0.92408514E+00  0.22186216E+04
 0.44306215E+02  0.84016221E+00  0.27311477E+04
 0.49770236E+02  0.76389314E+00  0.33643649E+04
 0.55908102E+02  0.69388958E+00  0.41470958E+04
 0.62802914E+02  0.63032102E+00  0.51150290E+04
 0.70548023E+02  0.57212983E+00  0.63124958E+04
 0.79248290E+02  0.51932392E+00  0.77944203E+04
 0.89021509E+02  0.47112799E+00  0.96289285E+04
 0.10000000E+03  0.42740917E+00  0.11900725E+05
