#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78658000E+01
#  zbar =  0.31770686E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.17277793E+01  0.54093294E+03
 0.19630407E+02  0.15787348E+01  0.66216625E+03
 0.22051307E+02  0.14388210E+01  0.81141979E+03
 0.24770764E+02  0.13117003E+01  0.99536417E+03
 0.27825594E+02  0.11953760E+01  0.12220631E+04
 0.31257158E+02  0.10895346E+01  0.15014596E+04
 0.35111917E+02  0.99177744E+00  0.18460465E+04
 0.39442061E+02  0.90297205E+00  0.22712202E+04
 0.44306215E+02  0.82099305E+00  0.27961946E+04
 0.49770236E+02  0.74663129E+00  0.34447109E+04
 0.55908102E+02  0.67846191E+00  0.42461150E+04
 0.62802914E+02  0.61667597E+00  0.52366397E+04
 0.70548023E+02  0.56003247E+00  0.64613826E+04
 0.79248290E+02  0.50870133E+00  0.79761447E+04
 0.89021509E+02  0.46189092E+00  0.98498259E+04
 0.10000000E+03  0.41946459E+00  0.12167913E+05
