#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78660000E+01
#  zbar =  0.47217076E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.22251074E+02  0.43277899E+00
 0.65793322E-01  0.23060830E+02  0.46231354E+00
 0.73907220E-01  0.23644605E+02  0.49450602E+00
 0.83021757E-01  0.24107110E+02  0.52987575E+00
 0.93260335E-01  0.24333458E+02  0.56904631E+00
 0.10476158E+00  0.24421881E+02  0.61276666E+00
 0.11768120E+00  0.24310719E+02  0.66190833E+00
 0.13219411E+00  0.24071557E+02  0.71752469E+00
 0.14849683E+00  0.23755031E+02  0.78073726E+00
 0.16681005E+00  0.23395974E+02  0.85275898E+00
 0.18738174E+00  0.22938219E+02  0.93509099E+00
 0.21049041E+00  0.22406459E+02  0.10296029E+01
 0.23644894E+00  0.21804787E+02  0.11385044E+01
 0.26560878E+00  0.21158688E+02  0.12643934E+01
 0.29836472E+00  0.20453895E+02  0.14104055E+01
 0.33516027E+00  0.19699324E+02  0.15804296E+01
 0.37649358E+00  0.18966141E+02  0.17787960E+01
 0.42292429E+00  0.18256739E+02  0.20102199E+01
 0.47508102E+00  0.17507511E+02  0.22807604E+01
 0.53366992E+00  0.16705596E+02  0.25985348E+01
 0.59948425E+00  0.15922983E+02  0.29728827E+01
 0.67341507E+00  0.15153851E+02  0.34143605E+01
 0.75646333E+00  0.14372722E+02  0.39362576E+01
 0.84975344E+00  0.13547655E+02  0.45564808E+01
 0.95454846E+00  0.12761460E+02  0.52959701E+01
 0.10722672E+01  0.12001838E+02  0.61784935E+01
 0.12045035E+01  0.11261908E+02  0.72336399E+01
 0.13530478E+01  0.10513780E+02  0.85002850E+01
 0.15199111E+01  0.98060987E+01  0.10025191E+02
 0.17073526E+01  0.91228667E+01  0.11864312E+02
 0.19179103E+01  0.84847124E+01  0.14085223E+02
 0.21544347E+01  0.78735790E+01  0.16770955E+02
 0.24201283E+01  0.73078640E+01  0.20021754E+02
 0.27185882E+01  0.67749370E+01  0.23958640E+02
 0.30538555E+01  0.62826284E+01  0.28727987E+02
 0.34304693E+01  0.58177906E+01  0.34509666E+02
 0.38535286E+01  0.53863509E+01  0.41523414E+02
 0.43287613E+01  0.49756032E+01  0.50044025E+02
 0.48626016E+01  0.45994343E+01  0.60402088E+02
 0.54622772E+01  0.42498596E+01  0.72991528E+02
 0.61359073E+01  0.39250967E+01  0.88297900E+02
 0.68926121E+01  0.36132306E+01  0.10694779E+03
 0.77426368E+01  0.33254543E+01  0.12970728E+03
 0.86974900E+01  0.30522560E+01  0.15752731E+03
 0.97700996E+01  0.28015691E+01  0.19157427E+03
 0.10974988E+02  0.25667418E+01  0.23328378E+03
 0.12328467E+02  0.23514907E+01  0.28442264E+03
 0.13848864E+02  0.21504832E+01  0.34718735E+03
 0.15556761E+02  0.19669096E+01  0.42427590E+03
 0.17475284E+02  0.17967196E+01  0.51901767E+03
 0.19630407E+02  0.16410408E+01  0.63552130E+03
 0.22051307E+02  0.14952772E+01  0.77899635E+03
 0.24770764E+02  0.13627960E+01  0.95586309E+03
 0.27825594E+02  0.12417305E+01  0.11738855E+04
 0.31257158E+02  0.11314702E+01  0.14426493E+04
 0.35111917E+02  0.10296698E+01  0.17742117E+04
 0.39442061E+02  0.93706971E+00  0.21834595E+04
 0.44306215E+02  0.85156302E+00  0.26890047E+04
 0.49770236E+02  0.77389279E+00  0.33139006E+04
 0.55908102E+02  0.70270875E+00  0.40866701E+04
 0.62802914E+02  0.63809268E+00  0.50426346E+04
 0.70548023E+02  0.57889933E+00  0.62258149E+04
 0.79248290E+02  0.52522102E+00  0.76907961E+04
 0.89021509E+02  0.47641201E+00  0.95048560E+04
 0.10000000E+03  0.43214908E+00  0.11751585E+05
