#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78660000E+01
#  zbar =  0.42921622E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.59948425E+00  0.15866519E+02  0.29663532E+01
 0.67341507E+00  0.15099171E+02  0.34094164E+01
 0.75646333E+00  0.14319429E+02  0.39332304E+01
 0.84975344E+00  0.13496377E+02  0.45557856E+01
 0.95454846E+00  0.12711587E+02  0.52981276E+01
 0.10722672E+01  0.11952592E+02  0.61841968E+01
 0.12045035E+01  0.11212586E+02  0.72438340E+01
 0.13530478E+01  0.10463913E+02  0.85162799E+01
 0.15199111E+01  0.97550811E+01  0.10048804E+02
 0.17073526E+01  0.90702621E+01  0.11898081E+02
 0.19179103E+01  0.84312813E+01  0.14132503E+02
 0.21544347E+01  0.78206781E+01  0.16835872E+02
 0.24201283E+01  0.72565032E+01  0.20109230E+02
 0.27185882E+01  0.67264021E+01  0.24074299E+02
 0.30538555E+01  0.62372782E+01  0.28878304E+02
 0.34304693E+01  0.57775507E+01  0.34701177E+02
 0.38535286E+01  0.53507765E+01  0.41762699E+02
 0.43287613E+01  0.49451332E+01  0.50337857E+02
 0.48626016E+01  0.45734171E+01  0.60757264E+02
 0.54622772E+01  0.42281809E+01  0.73414689E+02
 0.61359073E+01  0.39071376E+01  0.88795404E+02
 0.68926121E+01  0.35988815E+01  0.10752509E+03
 0.77426368E+01  0.33139272E+01  0.13036913E+03
 0.86974900E+01  0.30428642E+01  0.15828002E+03
 0.97700996E+01  0.27937299E+01  0.19242684E+03
 0.10974988E+02  0.25600269E+01  0.23424918E+03
 0.12328467E+02  0.23456353E+01  0.28551868E+03
 0.13848864E+02  0.21453551E+01  0.34843634E+03
 0.15556761E+02  0.19622829E+01  0.42570768E+03
 0.17475284E+02  0.17925483E+01  0.52067118E+03
 0.19630407E+02  0.16372397E+01  0.63744537E+03
 0.22051307E+02  0.14917918E+01  0.78125461E+03
 0.24770764E+02  0.13596128E+01  0.95853591E+03
 0.27825594E+02  0.12389272E+01  0.11770607E+04
 0.31257158E+02  0.11290234E+01  0.14464199E+04
 0.35111917E+02  0.10275727E+01  0.17786799E+04
 0.39442061E+02  0.93529651E+00  0.21887337E+04
 0.44306215E+02  0.85011904E+00  0.26951867E+04
 0.49770236E+02  0.77273646E+00  0.33210799E+04
 0.55908102E+02  0.70182175E+00  0.40949131E+04
 0.62802914E+02  0.63742849E+00  0.50519741E+04
 0.70548023E+02  0.57840688E+00  0.62362683E+04
 0.79248290E+02  0.52486498E+00  0.77023659E+04
 0.89021509E+02  0.47617708E+00  0.95174807E+04
 0.10000000E+03  0.43200460E+00  0.11765127E+05
