#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90144667E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.18432853E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 7.74263680E+00  1.53266063E+00  1.00881366E+02
 8.69749000E+00  1.39911260E+00  1.23409647E+02
 9.77009960E+00  1.27723720E+00  1.51131302E+02
 1.09749880E+01  1.16536789E+00  1.85252672E+02
 1.23284670E+01  1.06290263E+00  2.27269687E+02
 1.38488640E+01  9.67384443E-01  2.79075657E+02
 1.55567610E+01  8.80490093E-01  3.43014849E+02
 1.74752840E+01  8.01196870E-01  4.21938069E+02
 1.96304070E+01  7.28782433E-01  5.19387678E+02
 2.20513070E+01  6.61337720E-01  6.39880504E+02
 2.47707640E+01  6.00160940E-01  7.89031829E+02
 2.78255940E+01  5.44661350E-01  9.73652450E+02
 3.12571580E+01  4.94233610E-01  1.20218963E+03
 3.51119170E+01  4.47906447E-01  1.48529058E+03
 3.94420610E+01  4.05911437E-01  1.83620068E+03
 4.43062150E+01  3.67649423E-01  2.27129341E+03
 4.97702360E+01  3.32990683E-01  2.81091154E+03
 5.59081020E+01  3.01441520E-01  3.48035067E+03
 6.28029140E+01  2.72875997E-01  4.31106198E+03
 7.05480230E+01  2.46804507E-01  5.34236663E+03
 7.92482900E+01  2.23230433E-01  6.62321158E+03
 8.90215090E+01  2.01949553E-01  8.21379020E+03
 1.00000000E+02  1.82699843E-01  1.01887936E+04
