#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90324000E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.11068160E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.51119170E+01  4.45438963E-01  1.49371813E+03
 3.94420610E+01  4.03677880E-01  1.84657051E+03
 4.43062150E+01  3.65700027E-01  2.28402455E+03
 4.97702360E+01  3.31288657E-01  2.82646556E+03
 5.59081020E+01  2.99905750E-01  3.49933857E+03
 6.28029140E+01  2.71491663E-01  4.33429413E+03
 7.05480230E+01  2.45577087E-01  5.37080314E+03
 7.92482900E+01  2.22142763E-01  6.65798210E+03
 8.90215090E+01  2.00989707E-01  8.25624892E+03
 1.00000000E+02  1.81853300E-01  1.02405606E+04
