#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90218667E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.24841517E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.46227720E+00  2.00811033E+00  5.51428384E+01
 6.13590730E+00  1.84173670E+00  6.72438796E+01
 6.89261210E+00  1.68425660E+00  8.20874463E+01
 7.74263680E+00  1.53994073E+00  1.00322385E+02
 8.69749000E+00  1.40584923E+00  1.22743414E+02
 9.77009960E+00  1.28346130E+00  1.50331407E+02
 1.09749880E+01  1.17108226E+00  1.84286772E+02
 1.23284670E+01  1.06814463E+00  2.26098148E+02
 1.38488640E+01  9.72191907E-01  2.77648870E+02
 1.55567610E+01  8.84876823E-01  3.41271482E+02
 1.74752840E+01  8.05163287E-01  4.19804738E+02
 1.96304070E+01  7.32354297E-01  5.16776780E+02
 2.20513070E+01  6.64534367E-01  6.36686134E+02
 2.47707640E+01  6.03015373E-01  7.85125918E+02
 2.78255940E+01  5.47224660E-01  9.68877334E+02
 3.12571580E+01  4.96533500E-01  1.19635012E+03
 3.51119170E+01  4.49996473E-01  1.47813787E+03
 3.94420610E+01  4.07802413E-01  1.82741983E+03
 4.43062150E+01  3.69305230E-01  2.26052996E+03
 4.97702360E+01  3.34440357E-01  2.79777009E+03
 5.59081020E+01  3.02745927E-01  3.46431622E+03
 6.28029140E+01  2.74048403E-01  4.29146169E+03
 7.05480230E+01  2.47842473E-01  5.31840274E+03
 7.92482900E+01  2.24148847E-01  6.59394380E+03
 8.90215090E+01  2.02762330E-01  8.17807863E+03
 1.00000000E+02  1.83418807E-01  1.01452562E+04
