#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.87443333E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.12961189E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.09749880E+01  1.12507503E+00  1.91850037E+02
 1.23284670E+01  1.02696309E+00  2.35353971E+02
 1.38488640E+01  9.35439447E-01  2.88950142E+02
 1.55567610E+01  8.52224403E-01  3.55040246E+02
 1.74752840E+01  7.75992577E-01  4.36552988E+02
 1.96304070E+01  7.06407587E-01  5.37126931E+02
 2.20513070E+01  6.41562673E-01  6.61382975E+02
 2.47707640E+01  5.82715600E-01  8.15063269E+02
 2.78255940E+01  5.29130717E-01  1.00515502E+03
 3.12571580E+01  4.80427767E-01  1.24032719E+03
 3.51119170E+01  4.35617687E-01  1.53148613E+03
 3.94420610E+01  3.94987643E-01  1.89219427E+03
 4.43062150E+01  3.57974300E-01  2.33917776E+03
 4.97702360E+01  3.24425393E-01  2.89320535E+03
 5.59081020E+01  2.93818880E-01  3.58015969E+03
 6.28029140E+01  2.66096680E-01  4.43222089E+03
 7.05480230E+01  2.40797997E-01  5.48951435E+03
 7.92482900E+01  2.17911787E-01  6.80195184E+03
 8.90215090E+01  1.97229317E-01  8.43096016E+03
 1.00000000E+02  1.78512527E-01  1.04527423E+04
