#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90371333E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.56103703E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.67837980E-02  1.74594250E+01  1.16966836E-01
 4.13201240E-02  1.77373760E+01  1.25860420E-01
 4.64158880E-02  1.78462227E+01  1.35742625E-01
 5.21400830E-02  1.78933950E+01  1.46795218E-01
 5.85702080E-02  1.78185280E+01  1.59221252E-01
 6.57933220E-02  1.76927850E+01  1.73258904E-01
 7.39072200E-02  1.74574697E+01  1.89190925E-01
 8.30217570E-02  1.71793400E+01  2.07353446E-01
 9.32603350E-02  1.68664833E+01  2.28110579E-01
 1.04761580E-01  1.65448100E+01  2.51871355E-01
 1.17681200E-01  1.61494257E+01  2.79151394E-01
 1.32194110E-01  1.57212810E+01  3.10589065E-01
 1.48496830E-01  1.52822960E+01  3.46892291E-01
 1.66810050E-01  1.48493970E+01  3.88853099E-01
 1.87381740E-01  1.43778103E+01  4.37451275E-01
 2.10490410E-01  1.38826380E+01  4.93913705E-01
 2.36448940E-01  1.33586460E+01  5.59717262E-01
 2.65608780E-01  1.28211693E+01  6.36637570E-01
 2.98364720E-01  1.22683183E+01  7.26805852E-01
 3.35160270E-01  1.17008920E+01  8.32835695E-01
 3.76493580E-01  1.11490300E+01  9.57777304E-01
 4.22924290E-01  1.06133490E+01  1.10514594E+00
 4.75081020E-01  1.00710880E+01  1.27933326E+00
 5.33669920E-01  9.51385790E+00  1.48601129E+00
 5.99484250E-01  8.97029270E+00  1.73201538E+00
 6.73415070E-01  8.43615683E+00  2.02548941E+00
 7.56463330E-01  7.91461667E+00  2.37646712E+00
 8.49753440E-01  7.39268827E+00  2.79766152E+00
 9.54548460E-01  6.90166030E+00  3.30433238E+00
 1.07226720E+00  6.43529560E+00  3.91438258E+00
 1.20450350E+00  5.98808173E+00  4.65012574E+00
 1.35304780E+00  5.54771613E+00  5.54033235E+00
 1.51991110E+00  5.13572327E+00  6.62013217E+00
 1.70735260E+00  4.74529030E+00  7.93169042E+00
 1.91791030E+00  4.38127723E+00  9.52683461E+00
 2.15443470E+00  4.03610650E+00  1.14698235E+01
 2.42012830E+00  3.71722770E+00  1.38393764E+01
 2.71858820E+00  3.41931240E+00  1.67313339E+01
 3.05385550E+00  3.14456243E+00  2.02634007E+01
 3.43046930E+00  2.88764853E+00  2.45809957E+01
 3.85352860E+00  2.65095913E+00  2.98633568E+01
 4.32876130E+00  2.42984860E+00  3.63321870E+01
 4.86260160E+00  2.22804213E+00  4.42583766E+01
 5.46227720E+00  2.04318033E+00  5.39681019E+01
 6.13590730E+00  1.87234493E+00  6.58665617E+01
 6.89261210E+00  1.71075103E+00  8.04740953E+01
 7.74263680E+00  1.56281347E+00  9.84346737E+01
 8.69749000E+00  1.42564307E+00  1.20536291E+02
 9.77009960E+00  1.30056087E+00  1.47751783E+02
 1.09749880E+01  1.18583180E+00  1.81273203E+02
 1.23284670E+01  1.08085696E+00  2.22579188E+02
 1.38488640E+01  9.83186143E-01  2.73539073E+02
 1.55567610E+01  8.94397927E-01  3.36467942E+02
 1.74752840E+01  8.13428370E-01  4.14184901E+02
 1.96304070E+01  7.39534983E-01  5.10194288E+02
 2.20513070E+01  6.70775147E-01  6.28964566E+02
 2.47707640E+01  6.08455453E-01  7.76051126E+02
 2.78255940E+01  5.52035127E-01  9.58181139E+02
 3.12571580E+01  5.00800653E-01  1.18369434E+03
 3.51119170E+01  4.53839870E-01  1.46308854E+03
 3.94420610E+01  4.11258673E-01  1.80942473E+03
 4.43062150E+01  3.72321360E-01  2.23896355E+03
 4.97702360E+01  3.37075650E-01  2.77192985E+03
 5.59081020E+01  3.05114597E-01  3.43328337E+03
 6.28029140E+01  2.76176137E-01  4.25403326E+03
 7.05480230E+01  2.49724790E-01  5.27315175E+03
 7.92482900E+01  2.25813343E-01  6.53918862E+03
 8.90215090E+01  2.04236990E-01  8.11177069E+03
 1.00000000E+02  1.84724800E-01  1.00648983E+04
