#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90372000E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.52754983E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.51991110E+00  5.16925730E+00  6.56608689E+00
 1.70735260E+00  4.77672037E+00  7.86907354E+00
 1.91791030E+00  4.41068733E+00  9.45364955E+00
 2.15443470E+00  4.06321963E+00  1.13836788E+01
 2.42012830E+00  3.74198710E+00  1.37374903E+01
 2.71858820E+00  3.44168607E+00  1.66104876E+01
 3.05385550E+00  3.16463643E+00  2.01198841E+01
 3.43046930E+00  2.90530793E+00  2.44106872E+01
 3.85352860E+00  2.66634860E+00  2.96617821E+01
 4.32876130E+00  2.44304820E+00  3.60945141E+01
 4.86260160E+00  2.23930197E+00  4.39794204E+01
 5.46227720E+00  2.05258593E+00  5.36425678E+01
 6.13590730E+00  1.88014883E+00  6.54891660E+01
 6.89261210E+00  1.71710800E+00  8.00394637E+01
 7.74263680E+00  1.56798130E+00  9.79373295E+01
 8.69749000E+00  1.42982820E+00  1.19970328E+02
 9.77009960E+00  1.30395990E+00  1.47110681E+02
 1.09749880E+01  1.18857230E+00  1.80549952E+02
 1.23284670E+01  1.08307733E+00  2.21766167E+02
 1.38488640E+01  9.85012780E-01  2.72626740E+02
 1.55567610E+01  8.95920043E-01  3.35443975E+02
 1.74752840E+01  8.14698250E-01  4.13034535E+02
 1.96304070E+01  7.40606073E-01  5.08899849E+02
 2.20513070E+01  6.71689643E-01  6.27503553E+02
 2.47707640E+01  6.09246233E-01  7.74394665E+02
 2.78255940E+01  5.52735720E-01  9.56291121E+02
 3.12571580E+01  5.01425330E-01  1.18152100E+03
 3.51119170E+01  4.54402490E-01  1.46056822E+03
 3.94420610E+01  4.11765100E-01  1.80647713E+03
 4.43062150E+01  3.72766100E-01  2.23549593E+03
 4.97702360E+01  3.37466527E-01  2.76783593E+03
 5.59081020E+01  3.05465797E-01  3.42842632E+03
 6.28029140E+01  2.76491377E-01  4.24823673E+03
 7.05480230E+01  2.50002647E-01  5.26620855E+03
 7.92482900E+01  2.26058143E-01  6.53085705E+03
 8.90215090E+01  2.04456297E-01  8.10174455E+03
 1.00000000E+02  1.84921213E-01  1.00527879E+04
