#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29252900E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.41588421E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.50529967E+01  0.65134092E+02
 0.54622772E+01  0.46713771E+01  0.78547462E+02
 0.61359073E+01  0.43176301E+01  0.94845630E+02
 0.68926121E+01  0.39796822E+01  0.11468334E+03
 0.77426368E+01  0.36678286E+01  0.13885953E+03
 0.86974900E+01  0.33713156E+01  0.16836976E+03
 0.97700996E+01  0.30994638E+01  0.20443030E+03
 0.10974988E+02  0.28450058E+01  0.24852848E+03
 0.12328467E+02  0.26113959E+01  0.30249224E+03
 0.13848864E+02  0.23918792E+01  0.36861091E+03
 0.15556761E+02  0.21913302E+01  0.44968868E+03
 0.17475284E+02  0.20048414E+01  0.54917275E+03
 0.19630407E+02  0.18338393E+01  0.67131844E+03
 0.22051307E+02  0.16722651E+01  0.82157620E+03
 0.24770764E+02  0.15253006E+01  0.10066596E+04
 0.27825594E+02  0.13904862E+01  0.12346677E+04
 0.31257158E+02  0.12676673E+01  0.15155997E+04
 0.35111917E+02  0.11540476E+01  0.18620222E+04
 0.39442061E+02  0.10507049E+01  0.22894414E+04
 0.44306215E+02  0.95520418E+00  0.28172207E+04
 0.49770236E+02  0.86848170E+00  0.34693339E+04
 0.55908102E+02  0.78925554E+00  0.42752257E+04
 0.62802914E+02  0.71730876E+00  0.52712890E+04
 0.70548023E+02  0.65121199E+00  0.65031485E+04
 0.79248290E+02  0.59124612E+00  0.80273014E+04
 0.89021509E+02  0.53637995E+00  0.99138775E+04
 0.10000000E+03  0.48663638E+00  0.12250103E+05
