#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28691300E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.22102894E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27185882E+01  0.71121797E+01  0.27556176E+02
 0.30538555E+01  0.66046970E+01  0.32871561E+02
 0.34304693E+01  0.61248632E+01  0.39305974E+02
 0.38535286E+01  0.56790897E+01  0.47100058E+02
 0.43287613E+01  0.52532582E+01  0.56555190E+02
 0.48626016E+01  0.48634525E+01  0.68032675E+02
 0.54622772E+01  0.45006454E+01  0.81961744E+02
 0.61359073E+01  0.41644249E+01  0.98868625E+02
 0.68926121E+01  0.38427905E+01  0.11942426E+03
 0.77426368E+01  0.35457954E+01  0.14444662E+03
 0.86974900E+01  0.32628329E+01  0.17495478E+03
 0.97700996E+01  0.30033652E+01  0.21219185E+03
 0.10974988E+02  0.27611737E+01  0.25766387E+03
 0.12328467E+02  0.25380362E+01  0.31322331E+03
 0.13848864E+02  0.23266172E+01  0.38122241E+03
 0.15556761E+02  0.21331580E+01  0.46454206E+03
 0.17475284E+02  0.19532927E+01  0.56669384E+03
 0.19630407E+02  0.17881091E+01  0.69201068E+03
 0.22051307E+02  0.16317153E+01  0.84605398E+03
 0.24770764E+02  0.14892620E+01  0.10356718E+04
 0.27825594E+02  0.13582041E+01  0.12691452E+04
 0.31257158E+02  0.12387623E+01  0.15566912E+04
 0.35111917E+02  0.11281921E+01  0.19111231E+04
 0.39442061E+02  0.10276270E+01  0.23482427E+04
 0.44306215E+02  0.93487409E+00  0.28876849E+04
 0.49770236E+02  0.85059683E+00  0.35537308E+04
 0.55908102E+02  0.77343055E+00  0.43763286E+04
 0.62802914E+02  0.70332446E+00  0.53924905E+04
 0.70548023E+02  0.63904723E+00  0.66483113E+04
 0.79248290E+02  0.58066780E+00  0.82007897E+04
 0.89021509E+02  0.52695937E+00  0.10121372E+05
 0.10000000E+03  0.47823430E+00  0.12499008E+05
