#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28815500E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.25849055E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.23284305E+02  0.74187407E+00
 0.14849683E+00  0.22807006E+02  0.81868916E+00
 0.16681005E+00  0.22324113E+02  0.90680748E+00
 0.18738174E+00  0.21790916E+02  0.10080738E+01
 0.21049041E+00  0.21225252E+02  0.11247368E+01
 0.23644894E+00  0.20613841E+02  0.12594833E+01
 0.26560878E+00  0.19977598E+02  0.14155088E+01
 0.29836472E+00  0.19315992E+02  0.15965725E+01
 0.33516027E+00  0.18633244E+02  0.18072056E+01
 0.37649358E+00  0.17972742E+02  0.20525171E+01
 0.42292429E+00  0.17335796E+02  0.23381690E+01
 0.47508102E+00  0.16677841E+02  0.26712388E+01
 0.53366992E+00  0.15988513E+02  0.30608954E+01
 0.59948425E+00  0.15318781E+02  0.35176480E+01
 0.67341507E+00  0.14662832E+02  0.40533863E+01
 0.75646333E+00  0.14003970E+02  0.46827348E+01
 0.84975344E+00  0.13317566E+02  0.54247320E+01
 0.95454846E+00  0.12672767E+02  0.63010273E+01
 0.10722672E+01  0.12060430E+02  0.73352206E+01
 0.12045035E+01  0.11440903E+02  0.85575427E+01
 0.13530478E+01  0.10772898E+02  0.10010841E+02
 0.15199111E+01  0.10138830E+02  0.11745287E+02
 0.17073526E+01  0.95232497E+01  0.13817477E+02
 0.19179103E+01  0.89266485E+01  0.16297748E+02
 0.21544347E+01  0.83162655E+01  0.19279981E+02
 0.24201283E+01  0.77407767E+01  0.22877634E+02
 0.27185882E+01  0.71816838E+01  0.27227220E+02
 0.30538555E+01  0.66643109E+01  0.32493166E+02
 0.34304693E+01  0.61760064E+01  0.38872207E+02
 0.38535286E+01  0.57221582E+01  0.46604767E+02
 0.43287613E+01  0.52892029E+01  0.55992358E+02
 0.48626016E+01  0.48936144E+01  0.67395806E+02
 0.54622772E+01  0.45270000E+01  0.81241724E+02
 0.61359073E+01  0.41880210E+01  0.98052159E+02
 0.68926121E+01  0.38649267E+01  0.11849128E+03
 0.77426368E+01  0.35668903E+01  0.14336813E+03
 0.86974900E+01  0.32832011E+01  0.17369134E+03
 0.97700996E+01  0.30228879E+01  0.21069229E+03
 0.10974988E+02  0.27796092E+01  0.25586652E+03
 0.12328467E+02  0.25555064E+01  0.31105206E+03
 0.13848864E+02  0.23434010E+01  0.37857460E+03
 0.15556761E+02  0.21489697E+01  0.46128798E+03
 0.17475284E+02  0.19678297E+01  0.56268546E+03
 0.19630407E+02  0.18012808E+01  0.68708065E+03
 0.22051307E+02  0.16435292E+01  0.84000648E+03
 0.24770764E+02  0.14997354E+01  0.10282817E+04
 0.27825594E+02  0.13675835E+01  0.12601398E+04
 0.31257158E+02  0.12471113E+01  0.15457379E+04
 0.35111917E+02  0.11356233E+01  0.18978245E+04
 0.39442061E+02  0.10342165E+01  0.23321227E+04
 0.44306215E+02  0.94072129E+00  0.28681726E+04
 0.49770236E+02  0.85581122E+00  0.35301271E+04
 0.55908102E+02  0.77819017E+00  0.43477080E+04
 0.62802914E+02  0.70769046E+00  0.53576253E+04
 0.70548023E+02  0.64302119E+00  0.66056924E+04
 0.79248290E+02  0.58430583E+00  0.81485642E+04
 0.89021509E+02  0.53042526E+00  0.10056898E+05
 0.10000000E+03  0.48152904E+00  0.12418603E+05
