#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28780700E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.23910270E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.30026555E+01  0.21269830E+03
 0.10974988E+02  0.27615553E+01  0.25817215E+03
 0.12328467E+02  0.25392391E+01  0.31371419E+03
 0.13848864E+02  0.23284758E+01  0.38166935E+03
 0.15556761E+02  0.21353844E+01  0.46491136E+03
 0.17475284E+02  0.19556368E+01  0.56694767E+03
 0.19630407E+02  0.17903944E+01  0.69210864E+03
 0.22051307E+02  0.16338510E+01  0.84595222E+03
 0.24770764E+02  0.14911849E+01  0.10353238E+04
 0.27825594E+02  0.13599631E+01  0.12684955E+04
 0.31257158E+02  0.12403377E+01  0.15556729E+04
 0.35111917E+02  0.11296115E+01  0.19096572E+04
 0.39442061E+02  0.10288965E+01  0.23462331E+04
 0.44306215E+02  0.93603077E+00  0.28850101E+04
 0.49770236E+02  0.85166615E+00  0.35502291E+04
 0.55908102E+02  0.77447042E+00  0.43717593E+04
 0.62802914E+02  0.70434105E+00  0.53865038E+04
 0.70548023E+02  0.64002962E+00  0.66404528E+04
 0.79248290E+02  0.58161810E+00  0.81904772E+04
 0.89021509E+02  0.52792166E+00  0.10107737E+05
 0.10000000E+03  0.47919247E+00  0.12480814E+05
