#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28520900E+01
#    Te =  0.25000000E-01
#   rho =  0.75401100E+01
#  zbar =  0.22787959E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.61359073E+01  0.40645165E+01  0.99797129E+02
 0.68926121E+01  0.37464138E+01  0.12087422E+03
 0.77426368E+01  0.34544477E+01  0.14655408E+03
 0.86974900E+01  0.31771788E+01  0.17788274E+03
 0.97700996E+01  0.29241240E+01  0.21613272E+03
 0.10974988E+02  0.26880387E+01  0.26284780E+03
 0.12328467E+02  0.24715606E+01  0.31992003E+03
 0.13848864E+02  0.22668152E+01  0.38974191E+03
 0.15556761E+02  0.20798146E+01  0.47523921E+03
 0.17475284E+02  0.19048084E+01  0.58001584E+03
 0.19630407E+02  0.17442861E+01  0.70852012E+03
 0.22051307E+02  0.15919814E+01  0.86644434E+03
 0.24770764E+02  0.14533204E+01  0.10607994E+04
 0.27825594E+02  0.13253486E+01  0.13000893E+04
 0.31257158E+02  0.12087965E+01  0.15948085E+04
 0.35111917E+02  0.11008635E+01  0.19580895E+04
 0.39442061E+02  0.10027545E+01  0.24061222E+04
 0.44306215E+02  0.91216475E+00  0.29590567E+04
 0.49770236E+02  0.82995328E+00  0.36417874E+04
 0.55908102E+02  0.75475484E+00  0.44849304E+04
 0.62802914E+02  0.68654123E+00  0.55262424E+04
 0.70548023E+02  0.62396142E+00  0.68127987E+04
 0.79248290E+02  0.56721950E+00  0.84027036E+04
 0.89021509E+02  0.51507508E+00  0.10368525E+05
 0.10000000E+03  0.46784716E+00  0.12800366E+05
