#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29052700E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.45447633E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.13728857E+02  0.52199470E+01
 0.95454846E+00  0.13040906E+02  0.60707605E+01
 0.10722672E+01  0.12387324E+02  0.70767470E+01
 0.12045035E+01  0.11732092E+02  0.82678363E+01
 0.13530478E+01  0.11034106E+02  0.96859329E+01
 0.15199111E+01  0.10371271E+02  0.11380426E+02
 0.17073526E+01  0.97277821E+01  0.13407671E+02
 0.19179103E+01  0.91076693E+01  0.15837350E+02
 0.21544347E+01  0.84795535E+01  0.18761335E+02
 0.24201283E+01  0.78889852E+01  0.22290651E+02
 0.27185882E+01  0.73176965E+01  0.26559028E+02
 0.30538555E+01  0.67897403E+01  0.31727458E+02
 0.34304693E+01  0.62923571E+01  0.37988620E+02
 0.38535286E+01  0.58299724E+01  0.45578175E+02
 0.43287613E+01  0.53887259E+01  0.54792215E+02
 0.48626016E+01  0.49850421E+01  0.65985779E+02
 0.54622772E+01  0.46110111E+01  0.79578479E+02
 0.61359073E+01  0.42644106E+01  0.96085120E+02
 0.68926121E+01  0.39338877E+01  0.11616192E+03
 0.77426368E+01  0.36285461E+01  0.14060941E+03
 0.86974900E+01  0.33379960E+01  0.17042614E+03
 0.97700996E+01  0.30711324E+01  0.20683258E+03
 0.10974988E+02  0.28213058E+01  0.25131856E+03
 0.12328467E+02  0.25914208E+01  0.30571553E+03
 0.13848864E+02  0.23747439E+01  0.37232602E+03
 0.15556761E+02  0.21763482E+01  0.45397438E+03
 0.17475284E+02  0.19917222E+01  0.55412729E+03
 0.19630407E+02  0.18221752E+01  0.67706509E+03
 0.22051307E+02  0.16618582E+01  0.82827312E+03
 0.24770764E+02  0.15159208E+01  0.10145081E+04
 0.27825594E+02  0.13820549E+01  0.12439168E+04
 0.31257158E+02  0.12600800E+01  0.15265518E+04
 0.35111917E+02  0.11472834E+01  0.18750386E+04
 0.39442061E+02  0.10446955E+01  0.23049497E+04
 0.44306215E+02  0.95000893E+00  0.28356907E+04
 0.49770236E+02  0.86402497E+00  0.34912673E+04
 0.55908102E+02  0.78547785E+00  0.43011716E+04
 0.62802914E+02  0.71412321E+00  0.53018500E+04
 0.70548023E+02  0.64859168E+00  0.65389378E+04
 0.79248290E+02  0.58910286E+00  0.80689286E+04
 0.89021509E+02  0.53463709E+00  0.99619929E+04
 0.10000000E+03  0.48521572E+00  0.12305422E+05
