#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82757600E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  3.10895924E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.17681200E-01  2.46368584E+01  7.87841858E-01
 1.32194110E-01  2.42201180E+01  8.63784695E-01
 1.48496830E-01  2.37643270E+01  9.50646599E-01
 1.66810050E-01  2.32981940E+01  1.05013407E+00
 1.87381740E-01  2.27375272E+01  1.16439383E+00
 2.10490410E-01  2.21074058E+01  1.29616191E+00
 2.36448940E-01  2.14150192E+01  1.44868888E+00
 2.65608780E-01  2.06857394E+01  1.62582274E+00
 2.98364720E-01  1.99008508E+01  1.83224465E+00
 3.35160270E-01  1.90644214E+01  2.07379235E+00
 3.76493580E-01  1.82407776E+01  2.35720658E+00
 4.22924290E-01  1.74320334E+01  2.69015315E+00
 4.75081020E-01  1.66062341E+01  3.08215657E+00
 5.33669920E-01  1.57521865E+01  3.54541233E+00
 5.99484250E-01  1.49163989E+01  4.09449230E+00
 6.73415070E-01  1.40933421E+01  4.74659558E+00
 7.56463330E-01  1.33000069E+01  5.52236736E+00
 8.49753440E-01  1.25198845E+01  6.44698074E+00
 9.54548460E-01  1.17909615E+01  7.55007220E+00
 1.07226720E+00  1.11051950E+01  8.86578749E+00
 1.20450350E+00  1.04500029E+01  1.04357735E+01
 1.35304780E+00  9.80342102E+00  1.23129072E+01
 1.51991110E+00  9.20231070E+00  1.45599053E+01
 1.70735260E+00  8.63688528E+00  1.72490818E+01
 1.91791030E+00  8.10158798E+00  2.04686542E+01
 2.15443470E+00  7.57088808E+00  2.43317179E+01
 2.42012830E+00  7.07880944E+00  2.89740208E+01
 2.71858820E+00  6.61280992E+00  3.45539167E+01
 3.05385550E+00  6.17543830E+00  4.12649249E+01
 3.43046930E+00  5.74217716E+00  4.93554510E+01
 3.85352860E+00  5.33843054E+00  5.91302501E+01
 4.32876130E+00  4.94875302E+00  7.09585277E+01
 4.86260160E+00  4.59043970E+00  8.52869700E+01
 5.46227720E+00  4.25193388E+00  1.02651775E+02
 6.13590730E+00  3.93798228E+00  1.23712265E+02
 6.89261210E+00  3.63575624E+00  1.49297595E+02
 7.74263680E+00  3.35781654E+00  1.80421924E+02
 8.69749000E+00  3.09497592E+00  2.18317466E+02
 9.77009960E+00  2.85470472E+00  2.64484793E+02
 1.09749880E+01  2.63113442E+00  3.20732680E+02
 1.23284670E+01  2.42583102E+00  3.89275291E+02
 1.38488640E+01  2.23185541E+00  4.72878023E+02
 1.55567610E+01  2.05421949E+00  5.74932111E+02
 1.74752840E+01  1.88633293E+00  6.99635291E+02
 1.96304070E+01  1.73237104E+00  8.52176300E+02
 2.20513070E+01  1.58675757E+00  1.03901410E+03
 2.47707640E+01  1.45398299E+00  1.26810453E+03
 2.78255940E+01  1.33004009E+00  1.54919588E+03
 3.12571580E+01  1.21706463E+00  1.89431789E+03
 3.51119170E+01  1.11218238E+00  2.31828504E+03
 3.94420610E+01  1.01661095E+00  2.83938063E+03
 4.43062150E+01  9.27037288E-01  3.48056013E+03
 4.97702360E+01  8.45611500E-01  4.27027565E+03
 5.59081020E+01  7.71009774E-01  5.24301764E+03
 6.28029140E+01  7.03159540E-01  6.44130540E+03
 7.05480230E+01  6.40240156E-01  7.91849843E+03
 7.92482900E+01  5.83053808E-01  9.74076871E+03
 8.90215090E+01  5.30240640E-01  1.19901528E+04
 1.00000000E+02  4.82306594E-01  1.47683239E+04
