#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.78297200E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  1.95025852E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.87381740E-01  2.20104396E+01  1.26516684E+00
 2.10490410E-01  2.14364232E+01  1.40117155E+00
 2.36448940E-01  2.07887374E+01  1.55838186E+00
 2.65608780E-01  2.00938322E+01  1.74079224E+00
 2.98364720E-01  1.93389798E+01  1.95325263E+00
 3.35160270E-01  1.85326330E+01  2.20177453E+00
 3.76493580E-01  1.77307422E+01  2.49333276E+00
 4.22924290E-01  1.69394012E+01  2.83591207E+00
 4.75081020E-01  1.61257402E+01  3.23946126E+00
 5.33669920E-01  1.52802405E+01  3.71678112E+00
 5.99484250E-01  1.44525375E+01  4.28316197E+00
 6.73415070E-01  1.36382650E+01  4.95662178E+00
 7.56463330E-01  1.28541428E+01  5.75880556E+00
 8.49753440E-01  1.20846233E+01  6.71612345E+00
 9.54548460E-01  1.13692742E+01  7.85955364E+00
 1.07226720E+00  1.06999537E+01  9.22460044E+00
 1.20450350E+00  1.00621070E+01  1.08545964E+01
 1.35304780E+00  9.43354452E+00  1.28047315E+01
 1.51991110E+00  8.85264908E+00  1.51401629E+01
 1.70735260E+00  8.30955630E+00  1.79354043E+01
 1.91791030E+00  7.79678508E+00  2.12813019E+01
 2.15443470E+00  7.28882578E+00  2.52945899E+01
 2.42012830E+00  6.81942362E+00  3.01149428E+01
 2.71858820E+00  6.37596350E+00  3.59045061E+01
 3.05385550E+00  5.95949508E+00  4.28616538E+01
 3.43046930E+00  5.54486738E+00  5.12426246E+01
 3.85352860E+00  5.15859996E+00  6.13615926E+01
 4.32876130E+00  4.78521702E+00  7.35980225E+01
 4.86260160E+00  4.44138594E+00  8.84115958E+01
 5.46227720E+00  4.11589452E+00  1.06354609E+02
 6.13590730E+00  3.81394108E+00  1.28105441E+02
 6.89261210E+00  3.52238164E+00  1.54518431E+02
 7.74263680E+00  3.25474974E+00  1.86636148E+02
 8.69749000E+00  3.00199450E+00  2.25718094E+02
 9.77009960E+00  2.77113248E+00  2.73295889E+02
 1.09749880E+01  2.55716145E+00  3.31204250E+02
 1.23284670E+01  2.36029299E+00  4.01688451E+02
 1.38488640E+01  2.17350059E+00  4.87572817E+02
 1.55567610E+01  2.00226927E+00  5.92319117E+02
 1.74752840E+01  1.84051806E+00  7.20189722E+02
 1.96304070E+01  1.69187742E+00  8.76452148E+02
 2.20513070E+01  1.55109896E+00  1.06767039E+03
 2.47707640E+01  1.42237944E+00  1.30193645E+03
 2.78255940E+01  1.30175457E+00  1.58920232E+03
 3.12571580E+01  1.19169502E+00  1.94174467E+03
 3.51119170E+01  1.08951420E+00  2.37463120E+03
 3.94420610E+01  9.96392300E-01  2.90642888E+03
 4.43062150E+01  9.09301354E-01  3.56035655E+03
 4.97702360E+01  8.30098954E-01  4.36514091E+03
 5.59081020E+01  7.57395216E-01  5.35570207E+03
 6.28029140E+01  6.91233468E-01  6.57507953E+03
 7.05480230E+01  6.29997118E-01  8.07699598E+03
 7.92482900E+01  5.74262788E-01  9.92799689E+03
 8.90215090E+01  5.22589674E-01  1.22110366E+04
 1.00000000E+02  4.75625594E-01  1.50290251E+04
